ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789147009.8,2026-09-11T17:16:49.783364881Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,5,CE92JQ2WATN5,passive,,2026-09-11T17:16:30.176873358Z,0.005,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789147263.3,2026-09-11T17:21:03.333259007Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ga-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.39,26,CE947847ETMX,passive,,2026-09-11T17:19:56.025013014Z,0.019,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789147587.8,2026-09-11T17:26:27.775803492Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.831,9,CE8HWXR4GTN1,passive,0.05,2026-09-11T16:39:05.144200256Z,0.79,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789147881.0,2026-09-11T17:31:20.967168092Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.493,160,CE97MAHDGTMQ,passive,,2026-09-11T17:28:01.381294091Z,0.055,-0.5,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789147973.6,2026-09-11T17:32:53.552799340Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,29,CE99S6TZPTMM,passive,,2026-09-11T17:32:53.437436613Z,0,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789148882.9,2026-09-11T17:48:02.865965991Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.97,5,CE6NW3VW2TMQ,passive,,2026-09-11T14:30:32.758867514Z,3.292,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789149020.0,2026-09-11T17:50:20.025864824Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.831,5,CE9CTZTYWTN2,passive,,2026-09-11T17:39:21.827782990Z,0.183,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789149024.5,2026-09-11T17:50:24.541807269Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.831,68,CE9CTZTYWTN2,passive,,2026-09-11T17:39:21.827782990Z,0.184,-0.12,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789149675.2,2026-09-11T18:01:15.154388841Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.177,187,CE8QFS4HATMM,passive,,2026-09-11T16:53:20.617460450Z,1.132,-0.34,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789149710.1,2026-09-11T18:01:50.139675596Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,11,CE9PH8KJPTMQ,passive,,2026-09-11T18:01:49.937829524Z,0,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789149721.3,2026-09-11T18:02:01.338514723Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-54,SELL,ORDER_INTENT_BUY_SHORT,0.05,7,CE9C73KX4TMQ,passive,,2026-09-11T17:36:53.199382397Z,0.419,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789149808.2,2026-09-11T18:03:28.247929455Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-54,SELL,ORDER_INTENT_BUY_SHORT,0.05,4,CE9PT2CDATN0,passive,,2026-09-11T18:02:05.273355363Z,0.023,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150130.1,2026-09-11T18:08:50.133239518Z,ACTIVITY_TYPE_TRADE,ewc-usgub-nv-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.39,5,CE9PS28BTTN5,passive,,2026-09-11T18:02:04.955479896Z,0.113,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150277.6,2026-09-11T18:11:17.589610783Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ga-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.43,20,CE9PH8M0RTMQ,passive,,2026-09-11T18:01:50.775385187Z,0.157,-0.06,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150413.0,2026-09-11T18:13:33.045256651Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-lte45,BUY,ORDER_INTENT_BUY_LONG,0.08,10,CE9W9545RTN1,passive,,2026-09-11T18:13:30.675108254Z,0.001,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150415.6,2026-09-11T18:13:35.593113411Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-lte45,BUY,ORDER_INTENT_BUY_LONG,0.08,100,CE9W9545RTN1,passive,,2026-09-11T18:13:30.675108254Z,0.001,-0.09,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150416.3,2026-09-11T18:13:36.293360997Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-lte45,BUY,ORDER_INTENT_BUY_LONG,0.08,8,CE9W9545RTN1,passive,,2026-09-11T18:13:30.675108254Z,0.002,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150629.0,2026-09-11T18:17:08.964417183Z,ACTIVITY_TYPE_TRADE,ewc-usse-mn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.13,6,CE9C7CFCTTN5,passive,,2026-09-11T17:36:47.379009352Z,0.673,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150634.0,2026-09-11T18:17:13.982762395Z,ACTIVITY_TYPE_TRADE,ewc-usse-mn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.13,100,CE9C7CFCTTN5,passive,,2026-09-11T17:36:47.379009352Z,0.674,-0.14,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150641.8,2026-09-11T18:17:21.775635583Z,ACTIVITY_TYPE_TRADE,ewc-usse-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.9,50,CE9T7NFVWTN3,passive,,2026-09-11T18:09:16.075160122Z,0.135,-0.06,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150641.8,2026-09-11T18:17:21.791121153Z,ACTIVITY_TYPE_TRADE,ewc-usse-mn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.13,100,CE9C7CFCTTN5,passive,,2026-09-11T17:36:47.379009352Z,0.676,-0.14,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150644.5,2026-09-11T18:17:24.546128342Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.494,36,CE99TNBCYTMP,passive,-7.72,2026-09-11T17:32:38.413755553Z,0.746,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150656.3,2026-09-11T18:17:36.340165273Z,ACTIVITY_TYPE_TRADE,ewc-usse-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.9,44,CE9T7NFVWTN3,passive,,2026-09-11T18:09:16.075160122Z,0.139,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789150656.4,2026-09-11T18:17:36.372795157Z,ACTIVITY_TYPE_TRADE,ewc-usse-mn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.13,100,CE9C7CFCTTN5,passive,,2026-09-11T17:36:47.379009352Z,0.68,-0.14,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789151164.0,2026-09-11T18:26:04.039810485Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.494,115,CE99TNBCYTMP,passive,-130.36,2026-09-11T17:32:38.413755553Z,0.89,-0.36,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789151182.0,2026-09-11T18:26:21.995296814Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.494,43,CE99TNBCYTMP,passive,-48.75,2026-09-11T17:32:38.413755553Z,0.895,-0.13,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789151185.6,2026-09-11T18:26:25.626732345Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.832,23,CE9PZNPH8TMX,passive,,2026-09-11T18:02:04.667530169Z,0.406,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789151225.9,2026-09-11T18:27:05.857555483Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.832,50,CE9PZNPH8TMX,passive,,2026-09-11T18:02:04.667530169Z,0.417,-0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789151924.4,2026-09-11T18:38:44.434506535Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,10,CE9RAEWN6TN3,passive,,2026-09-11T18:05:57.252455220Z,0.546,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789151925.6,2026-09-11T18:38:45.550499137Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.176,54,CE9X920VCTMY,passive,,2026-09-11T18:14:49.927601535Z,0.399,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152668.6,2026-09-11T18:51:08.595299196Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.831,9,CEA2H5VGPTMY,passive,,2026-09-11T18:25:44.141477499Z,0.423,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152809.9,2026-09-11T18:53:29.870256117Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.96,6.91,CE934A0JMTMP,passive,,2026-09-11T17:17:39.282276320Z,1.597,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152809.9,2026-09-11T18:53:29.871422568Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.06,10,CEA8W4JE4TMY,passive,-4.85,2026-09-11T18:39:37.969161931Z,0.231,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152811.0,2026-09-11T18:53:30.950180086Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-co-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.96,5,CEAE693TETMX,passive,,2026-09-11T18:51:59.644496907Z,0.025,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152811.0,2026-09-11T18:53:30.952069020Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-co-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.06,12,CE7FKM222TN2,passive,-10.87,2026-09-11T15:24:28.181091751Z,3.484,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152811.9,2026-09-11T18:53:31.897512387Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.97,5,CE6NW3VW2TMQ,passive,,2026-09-11T14:30:32.758867514Z,4.383,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789152814.7,2026-09-11T18:53:34.744530858Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,5.47,CE2EVK0B2TN3,passive,-4.98,2026-09-11T10:28:26.773525645Z,8.419,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153021.0,2026-09-11T18:57:00.965565627Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-vt-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.12,7,CE2HGFK3PTN2,passive,-4.87,2026-09-11T10:31:30.296365080Z,8.425,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153103.2,2026-09-11T18:58:23.215766292Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-andbes,SELL,ORDER_INTENT_SELL_LONG,0.03,8.07,CE51MYM22TMP,passive,-0.14,2026-09-11T12:38:33.496861479Z,6.33,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153662.4,2026-09-11T19:07:42.382292176Z,ACTIVITY_TYPE_TRADE,ewc-usse-nc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.12,98,CEANK92M6TN5,passive,,2026-09-11T19:06:49.653578535Z,0.015,-0.13,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153672.8,2026-09-11T19:07:52.790905118Z,ACTIVITY_TYPE_TRADE,ewc-usse-nc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.12,29,CEANK92M6TN5,passive,,2026-09-11T19:06:49.653578535Z,0.018,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153808.9,2026-09-11T19:10:08.910649980Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-marrub,SELL,ORDER_INTENT_BUY_SHORT,0.1,22,CEA9Y8KE4TN1,passive,,2026-09-11T18:43:22.509157099Z,0.446,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153827.7,2026-09-11T19:10:27.717415550Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-andbes,BUY,ORDER_INTENT_BUY_LONG,0.06,2.13,CEAFYZ13TTMY,passive,,2026-09-11T18:56:34.884509056Z,0.231,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153882.7,2026-09-11T19:11:22.735095668Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-kamhar,SELL,ORDER_INTENT_SELL_LONG,0.1,19,CE8JD3MGWTN1,passive,-2.59,2026-09-11T16:39:50.278352760Z,2.526,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153895.7,2026-09-11T19:11:35.730102521Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_BUY_SHORT,0.22,13.04,CEAMQATZMTN3,passive,,2026-09-11T19:05:34.421036406Z,0.1,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789153957.4,2026-09-11T19:12:37.433417135Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.68,26,CEAMHFXQRTMP,passive,,2026-09-11T19:05:19.757035902Z,0.122,-0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789154540.8,2026-09-11T19:22:20.834187153Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.8,50,CEARE3T1JTMQ,passive,,2026-09-11T19:13:25.014025456Z,0.149,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789154742.7,2026-09-11T19:25:42.658675158Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,BUY,ORDER_INTENT_SELL_SHORT,0.22,5.43,CEATT4YT0TN3,passive,-3.53,2026-09-11T19:19:19.148814524Z,0.107,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789155364.9,2026-09-11T19:36:04.899404984Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.07,3,CEB01MS5MTMX,passive,,2026-09-11T19:29:47.119721600Z,0.105,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789155766.8,2026-09-11T19:42:46.803164268Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-markel,BUY,ORDER_INTENT_BUY_LONG,0.09,28.88,CEB1356MJTN0,passive,,2026-09-11T19:32:09.590053449Z,0.177,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789155766.8,2026-09-11T19:42:46.810307782Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-dontru,BUY,ORDER_INTENT_BUY_LONG,0.07,42,CEARV2AR8TMY,passive,,2026-09-11T19:14:29.593873962Z,0.471,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789155766.9,2026-09-11T19:42:46.850248883Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-andbes,BUY,ORDER_INTENT_BUY_LONG,0.06,54,CEB2Z0VVPTN3,passive,,2026-09-11T19:37:18.905795312Z,0.091,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789155837.7,2026-09-11T19:43:57.687923973Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.832,9,CEAEMCCXPTMX,passive,0.03,2026-09-11T18:53:15.283964401Z,0.845,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789156196.0,2026-09-11T19:49:55.990446947Z,ACTIVITY_TYPE_TRADE,ewc-usgub-nv-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.59,25,CE9Z5DSJ4TN2,passive,3.98,2026-09-11T18:20:22.652603756Z,1.493,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789156359.0,2026-09-11T19:52:39.028766971Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.8,123,CEB7PGJ24TMP,passive,,2026-09-11T19:48:40.314184491Z,0.066,-0.25,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789156441.3,2026-09-11T19:54:01.308843627Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-aleocc,SELL,ORDER_INTENT_BUY_SHORT,0.1,22,CEB8QWEY2TN1,passive,,2026-09-11T19:51:06.710753388Z,0.048,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789156809.1,2026-09-11T20:00:09.134298325Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.1,30.62,CEAMQAFKMTN3,passive,-18.05,2026-09-11T19:05:19.292072055Z,0.914,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789157216.5,2026-09-11T20:06:56.516094286Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.25,203,CEBFYTN5JTMM,passive,-110.43,2026-09-11T20:06:56.427762392Z,0,-0.48,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789157298.4,2026-09-11T20:08:18.372101512Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.25,56,CEBGFG5V6TMM,passive,,2026-09-11T20:08:18.276089065Z,0,-0.13,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789158085.9,2026-09-11T20:21:25.922566426Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.87,22.91,CEB905D4GTN3,passive,-2.6,2026-09-11T19:50:52.937645261Z,0.509,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789158497.0,2026-09-11T20:28:16.958757269Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.61,35,CEB8R00F2TMM,passive,-2.65,2026-09-11T19:50:53.132095700Z,0.623,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789158644.6,2026-09-11T20:30:44.561775889Z,ACTIVITY_TYPE_TRADE,ewc-usgub-nv-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.59,10,CE9Z5DSJ4TN2,passive,1.59,2026-09-11T18:20:22.652603756Z,2.173,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789158896.7,2026-09-11T20:34:56.682255935Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.09,4,CE7P01HSCTMM,passive,-3.59,2026-09-11T15:39:07.325153469Z,4.93,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789160540.2,2026-09-11T21:02:20.239988200Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-al-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.11,17,CE6R5MQ4MTMX,passive,-12.99,2026-09-11T14:34:03.358461111Z,6.471,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789160546.8,2026-09-11T21:02:26.788283344Z,ACTIVITY_TYPE_TRADE,ussewc-usse-la-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.93,5.38,CE7JTDT2ETN3,passive,,2026-09-11T15:32:35.412528843Z,5.498,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
