day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.013528,0.164473,5.734,,9
2026-08-26,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0228,1,2026-08-26T04:25:02Z,,,,0.016831,2.500001,5.868,,8
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.6079,1,2026-08-26T04:25:02Z,,,,0.224845,2.500004,5.794,,5
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.482598,2.499999,5.527,,5
2026-08-26,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.9052,2,2026-08-26T04:25:02Z,,,,0.689321,2.500005,6.814,,5
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,1.6934,2,2026-08-26T04:25:02Z,,,,0.279611,2.499996,7.358,,5
2026-08-26,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.2706,2,2026-08-26T04:25:02Z,,,,0.279991,2.499996,7.095,,6
2026-08-26,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.8338,2,2026-08-26T04:25:02Z,,,,0.050576,2.500000,6.563,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.117936,2.499997,6.659,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.1238,3,2026-08-26T04:25:02Z,,,,0.183077,2.499999,7.746,,6
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.2213,1,2026-08-26T04:25:02Z,,,,0.224890,2.500004,7.150,,8
2026-08-26,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.3119,2,2026-08-26T04:25:02Z,,,,0.048746,2.500006,6.255,,7
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000004,2.500002,5.643,,7
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0683,1,2026-08-26T04:25:02Z,,,,0.048502,2.499995,5.946,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,1.8993,1,2026-08-26T04:25:02Z,,,,0.822433,2.499999,6.103,,5
2026-08-26,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000005,2.499996,5.731,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.8262,2,2026-08-26T04:25:02Z,,,,0.181230,2.499993,6.534,,7
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.403759,2.499993,6.529,,9
2026-08-26,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.055641,2.500012,6.746,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.8471,2,2026-08-26T04:25:02Z,,,,0.348916,2.499999,6.897,,11
2026-08-26,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.2238,2,2026-08-26T04:25:02Z,,,,0.331396,2.500000,6.856,,9
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.4123,2,2026-08-26T04:25:02Z,,,,0.042520,2.500001,6.520,,9
2026-08-26,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0753,1,2026-08-26T04:25:02Z,,,,0.399016,2.500002,7.340,,7
2026-08-26,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.2837,2,2026-08-26T04:25:02Z,,,,0.309288,2.499993,7.256,,9
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.048166,2.500006,6.602,,4
2026-08-26,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.5041,1,2026-08-26T04:25:02Z,,,,0.240651,2.500000,3.465,,6
2026-08-26,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0024,1,2026-08-26T04:25:02Z,,,,0.798661,2.499997,6.548,,5
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0393,2,2026-08-26T04:25:02Z,,,,0.260238,2.499995,6.932,,6
2026-08-26,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.013715,2.500001,6.119,,8
2026-08-26,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0267,1,2026-08-26T04:25:02Z,,,,0.008227,2.500001,6.095,,6
2026-08-26,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0000,4,2026-08-26T04:25:02Z,,,,0.352092,2.499995,6.895,,8
2026-08-26,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0002,2,2026-08-26T04:25:02Z,,,,0.001291,2.493492,6.056,,5
2026-08-26,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.8318,2,2026-08-26T04:25:02Z,,,,0.080684,2.499997,6.585,,7
2026-08-26,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.0230,1,2026-08-26T04:25:02Z,,,,0.314737,2.500005,2.251,,6
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.8195,2,2026-08-26T04:25:02Z,,,,0.399613,2.500006,6.995,,
2026-08-26,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.3477,1,2026-08-26T04:25:02Z,,,,0.238761,2.500000,0.926,,4
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0049,1,2026-08-26T04:25:02Z,,,,0.074123,2.499989,0.634,,7
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0553,1,2026-08-26T04:25:02Z,,,,0.022114,2.500000,0.095,,11
2026-08-26,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.5535,1,2026-08-26T04:25:02Z,,,,0.220818,2.500000,2.377,,6
2026-08-26,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,1.7925,1,2026-08-26T04:25:02Z,,,,0.723477,2.500000,0.578,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0947,2,2026-08-26T04:25:02Z,,,,0.775084,2.493629,6.187,,10
2026-08-26,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.6241,1,2026-08-26T04:25:02Z,,,,0.135740,2.500005,4.285,,
2026-08-26,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-26T04:25:02Z,,,,0.178896,2.500000,0.089,,6
2026-08-26,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.1188,1,2026-08-26T04:25:02Z,,,,0.179590,2.499987,1.371,,
2026-08-26,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.9931,2,2026-08-26T04:25:02Z,,,,0.385974,2.495973,6.411,,5
2026-08-26,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,2.3245,1,2026-08-26T04:25:02Z,,,,0.891551,2.500000,0.760,,6
2026-08-26,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,1.5298,2,2026-08-26T04:25:02Z,,,,0.498231,2.500002,6.657,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.3950,1,2026-08-26T04:25:02Z,,,,0.780047,2.500000,2.735,,8
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0663,1,2026-08-26T04:25:02Z,,,,0.331453,2.500015,2.499,,7
2026-08-26,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.5933,1,2026-08-26T04:25:02Z,,,,0.253813,2.499999,3.562,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.451380,2.499993,7.325,,4
2026-08-26,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.2273,1,2026-08-26T04:25:02Z,,,,0.116066,2.500000,0.662,,5
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.3484,1,2026-08-26T04:25:02Z,,,,0.049149,2.500000,0.443,,3
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0015,1,2026-08-26T04:25:02Z,,,,0.395758,2.500000,1.658,,8
2026-08-26,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0016,1,2026-08-26T04:25:02Z,,,,0.000443,2.500000,0.089,,5
2026-08-26,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,1.6405,1,2026-08-26T04:25:02Z,,,,0.338410,2.500007,3.123,,10
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0242,1,2026-08-26T04:25:02Z,,,,0.187908,2.500000,0.312,,7
2026-08-26,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,2.4942,1,2026-08-26T04:25:02Z,,,,0.702981,2.499998,4.680,,4
2026-08-26,aachc-cfb-wins-2026-11-28-boise-7pt5wins,cfb,0.0457,1,2026-08-26T04:25:02Z,,,,0.685372,2.500019,1.342,,
2026-08-26,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,0.4348,1,2026-08-26T04:25:02Z,,,,0.213100,2.500000,0.144,,4
2026-08-26,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000073,2.500000,0.073,,5
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0465,1,2026-08-26T04:25:02Z,,,,0.030174,2.500010,1.011,,4
2026-08-26,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.000830,2.499996,6.304,,10
2026-08-26,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.000018,2.500005,6.062,,10
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ga,cfb,0.1458,1,2026-08-26T04:25:02Z,,,,0.886767,0.164474,0.234,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0007,1,2026-08-26T04:25:02Z,,,,0.285957,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0062,1,2026-08-26T04:25:02Z,,,,0.493152,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0084,1,2026-08-26T04:25:02Z,,,,0.302210,0.164474,0.206,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.1322,1,2026-08-26T04:25:02Z,,,,0.715448,0.164474,0.139,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-ore,cfb,0.1272,1,2026-08-26T04:25:02Z,,,,0.774393,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0014,1,2026-08-26T04:25:02Z,,,,0.045597,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0004,1,2026-08-26T04:25:02Z,,,,0.343414,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.1371,1,2026-08-26T04:25:02Z,,,,0.797914,0.164474,0.206,,6
2026-08-26,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0643,1,2026-08-26T04:25:02Z,,,,0.394263,0.164474,0.206,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.2079,2,2026-08-26T04:25:02Z,,,,0.013639,2.500005,6.466,,9
2026-08-26,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,1.9047,2,2026-08-26T04:25:02Z,,,,0.680453,2.494205,6.815,,8
2026-08-26,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.011596,2.500005,6.265,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.065957,2.500002,6.084,,5
2026-08-26,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0332,2,2026-08-26T04:25:02Z,,,,0.009662,2.486984,6.538,,10
2026-08-26,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,0.006773,2.500001,3.454,,6
2026-08-26,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0194,1,2026-08-26T04:25:02Z,,,,0.019155,2.500002,5.692,,7
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0001,1,2026-08-26T04:25:02Z,,,,0.013782,2.500000,6.265,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,0.7733,1,2026-08-26T04:25:02Z,,,,0.489944,2.500007,3.894,,
2026-08-26,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.8152,2,2026-08-26T04:25:02Z,,,,0.088007,2.500007,6.698,,6
2026-08-26,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0028,1,2026-08-26T04:25:02Z,,,,0.035851,2.499993,6.460,,10
2026-08-26,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0003,1,2026-08-26T04:25:02Z,,,,0.000271,2.499999,6.281,,6
2026-08-26,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,6
2026-08-26,enwc-uspres-nom-dem-2028-rahema,politics,0.1302,1,2026-08-26T05:25:02Z,,,,0.118339,5.882360,4.630,,9
2026-08-26,usgubewc-usgub-pa-2026-11-03-rep,politics,0.8387,1,2026-08-26T05:25:02Z,,,,0.796595,6.250002,8.787,,8
2026-08-26,scc-senate-gop-2026-11-03-47,politics,0.0228,1,2026-08-26T05:25:02Z,,,,0.156826,3.846164,3.225,,10
2026-08-26,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.3818,1,2026-08-26T05:25:02Z,,,,0.327729,2.500011,2.424,,5
2026-08-26,scc-hrep-rep-2026-11-03-gte210,politics,0.0037,1,2026-08-26T06:25:02Z,,,,0.440521,4.166654,5.356,,7
2026-08-26,enwc-uspres-nom-dem-2028-jonoss,politics,1.0901,1,2026-08-26T06:25:02Z,,,,0.106870,5.882355,7.042,,9
2026-08-26,ewc-usp-party-2028-11-07-dem,politics,0.9387,1,2026-08-26T07:25:02Z,,,,0.016474,50.000081,6.797,,10
2026-08-26,ussewc-usse-il-2026-11-03-rep,politics,2.8102,1,2026-08-26T07:25:02Z,,,,0.123021,6.237249,7.724,,5
2026-08-26,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.7812,1,2026-08-26T07:25:02Z,,,,0.090147,2.500000,0.877,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.0168,1,2026-08-26T07:25:02Z,,,,0.434293,2.500055,0.461,,5
2026-08-26,usgubewc-usgub-id-2026-11-03-rep,politics,1.0551,1,2026-08-26T08:25:03Z,,,,0.292495,6.250017,7.712,,4
2026-08-26,usgubewc-usgub-wy-2026-11-03-rep,politics,2.0019,1,2026-08-26T08:25:03Z,,,,0.207951,6.249986,7.623,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,politics,0.4538,1,2026-08-26T08:25:03Z,,,,0.175917,1.136364,1.490,,8
2026-08-26,scc-senate-gop-2026-11-03-lte45,politics,0.3928,1,2026-08-26T08:25:03Z,,,,0.641214,3.838449,7.870,,11
2026-08-26,scc-senate-gop-2026-11-03-56,politics,1.7032,1,2026-08-26T08:25:03Z,,,,0.411644,3.846148,7.643,,8
2026-08-26,ewc-usgub-ks-2026-11-03-dem,politics,0.0000,1,2026-08-26T08:25:03Z,,,,0.058243,6.250010,3.898,,
2026-08-26,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-26T08:25:03Z,,,,0.266065,6.249990,2.220,,9
2026-08-26,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,10
2026-08-26,enwc-uspres-nom-rep-2028-dontrujr,politics,0.1580,1,2026-08-26T08:25:03Z,,,,0.190760,7.142866,6.919,,8
2026-08-26,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,
2026-08-26,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-08-26T08:25:03Z,,,,,,,,8
2026-08-26,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0643,1,2026-08-26T08:25:03Z,,,,0.025498,2.500001,4.788,,5
2026-08-26,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,2.4747,1,2026-08-26T08:25:03Z,,,,0.727729,2.499992,3.044,,5
2026-08-26,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0553,1,2026-08-26T08:25:03Z,,,,0.012941,2.500000,0.300,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ark-5pt5wins,cfb,0.0234,1,2026-08-26T08:25:03Z,,,,0.010003,2.500000,0.250,,6
2026-08-26,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,0.0748,1,2026-08-26T08:25:03Z,,,,0.028178,2.500021,0.864,,5
2026-08-26,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0081,1,2026-08-26T08:25:03Z,,,,0.002114,2.500000,0.225,,8
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0000,1,2026-08-26T09:25:03Z,,,,0.048710,2.500000,6.182,,7
2026-08-26,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0000,1,2026-08-26T09:25:03Z,,,,0.004948,2.500005,4.361,,
2026-08-26,ussewc-usse-ks-2026-11-03-rep,politics,0.1121,3,2026-08-26T10:25:03Z,,,,0.049704,6.250011,8.827,,6
2026-08-26,usgubewc-usgub-al-2026-11-03-dem,politics,0.6959,1,2026-08-26T11:25:03Z,,,,0.014732,6.249977,3.526,,9
2026-08-26,enwc-uspres-nom-dem-2028-andbes,politics,0.6880,1,2026-08-26T11:25:03Z,,,,0.125066,5.882353,1.509,,8
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.0000,1,2026-08-26T11:25:03Z,,,,,,,,4
2026-08-26,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,2.0890,1,2026-08-26T11:25:03Z,,,,0.823282,2.500014,0.237,,7
2026-08-26,ussewc-usse-mt-2026-11-03-dem,politics,1.1261,1,2026-08-26T12:25:03Z,,,,0.312646,4.166652,6.096,,6
2026-08-26,enwc-ussep-nh-2026-09-01-rep-johsun,politics,0.0016,1,2026-08-26T12:25:03Z,,,,0.046609,6.250026,5.696,,9
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-greste,politics,2.1346,1,2026-08-26T12:25:03Z,,,,0.508148,4.166678,6.139,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,politics,0.0430,1,2026-08-26T12:25:03Z,,,,0.507813,1.136364,0.888,,8
2026-08-26,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.0368,1,2026-08-26T12:25:03Z,,,,0.295827,2.500000,0.328,,7
2026-08-26,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.1545,1,2026-08-26T12:25:03Z,,,,0.303623,2.500000,0.296,,7
2026-08-26,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0336,1,2026-08-26T12:25:03Z,,,,0.013282,2.500000,0.256,,8
2026-08-26,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0196,1,2026-08-26T12:25:03Z,,,,0.000915,2.500000,2.133,,6
2026-08-26,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.0033,1,2026-08-26T12:25:03Z,,,,0.001313,2.500000,0.106,,8
2026-08-26,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-26T13:25:03Z,,,,0.000769,6.249973,2.868,,6
2026-08-26,ussewc-usse-fl-2026-11-03-dem,politics,0.0292,1,2026-08-26T16:25:19Z,,,,0.027864,6.250012,3.411,,7
2026-08-26,enwc-uspres-nom-dem-2028-gavnew,politics,3.8736,3,2026-08-26T16:25:19Z,,,,1.045489,5.845127,5.380,,8
2026-08-26,ewc-usp-2028-11-07-marrub,politics,0.0005,1,2026-08-26T16:25:19Z,,,,0.154818,3.703700,6.905,,
2026-08-26,enwc-uspres-nom-dem-2028-aleocc,politics,0.0001,1,2026-08-26T16:25:19Z,,,,0.000011,5.882339,1.119,,
2026-08-26,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0026,2,2026-08-26T16:25:19Z,,,,0.149788,2.500000,0.434,,9
2026-08-26,enwc-uspres-nom-rep-2028-jdvan,politics,1.4330,5,2026-08-26T17:25:19Z,,,,0.238331,7.142871,8.810,,9
2026-08-26,ussewc-usse-sd-2026-11-03-briben,politics,0.6260,1,2026-08-26T17:25:19Z,,,,0.354495,6.250007,7.512,,7
2026-08-26,ewc-usp-2028-11-07-gavnew,politics,0.0008,1,2026-08-26T20:25:20Z,,,,0.033588,3.703708,9.434,,6
2026-08-26,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0417,1,2026-08-26T20:25:20Z,,,,0.051188,2.500015,0.456,,
2026-08-26,ussewc-usse-de-2026-11-03-dem,politics,6.1851,3,2026-08-26T21:38:59Z,,,,0.325014,6.250005,9.254,,5
2026-08-26,enwc-uspres-nom-rep-2028-dontru,politics,0.0006,1,2026-08-26T21:38:59Z,,,,0.303955,7.125224,6.390,,
2026-08-26,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,0.8833,1,2026-08-26T21:38:59Z,,,,0.598310,2.499975,0.623,,
2026-08-26,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0004,1,2026-08-26T22:11:12Z,,,,0.000612,2.499999,4.648,,
2026-08-26,ewc-usp-2028-11-07-jonoss,politics,0.0001,1,2026-08-26T23:11:35Z,,,,0.128969,3.703691,5.274,,
2026-08-26,ewc-usgub-ga-2026-11-03-dem,politics,0.0000,1,2026-08-27T00:11:36Z,,,,0.000001,75.001975,0.091,,8
2026-08-26,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-27T00:11:36Z,,,,,,,,12
2026-08-26,ewc-usgub-wi-2026-11-03-rep,politics,0.0000,1,2026-08-27T00:11:36Z,,,,,,,,10
2026-08-26,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-27T00:11:36Z,,,,,,,,8
2026-08-26,ewc-usgub-oh-2026-11-03-dem,politics,0.0000,1,2026-08-27T00:11:36Z,,,,,74.987904,0.029,,10
2026-08-26,ewc-usse-tx-2026-11-03-rep,politics,0.0000,1,2026-08-27T00:11:36Z,,,,,,,,10
2026-08-26,ewc-usse-mi-2026-11-03-rep,politics,0.0000,1,2026-08-27T00:11:36Z,,,,,,,,10
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,politics,1.0653,2,2026-08-27T00:11:36Z,,,,1.029694,1.136360,0.387,,6
2026-08-26,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.0503,1,2026-08-27T00:11:36Z,,,,0.047113,2.500010,0.820,,
2026-08-26,aachc-cfb-wins-2026-11-28-sdst-9pt5wins,cfb,0.0301,1,2026-08-27T00:11:36Z,,,,0.011504,2.499934,0.407,,4
2026-08-26,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3405,1,2026-08-27T00:11:36Z,,,,0.331539,2.499997,5.063,,9
2026-08-26,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0446,1,2026-08-27T00:11:36Z,,,,0.018094,2.500000,0.297,,5
2026-08-26,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0591,1,2026-08-27T00:11:36Z,,,,0.043883,2.500090,0.284,,7
2026-08-26,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0010,1,2026-08-27T00:11:36Z,,,,0.514579,0.164474,0.250,,6
2026-08-26,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,1.3380,1,2026-08-27T00:11:36Z,,,,0.443199,2.500023,1.064,,7
2026-08-26,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0180,1,2026-08-27T00:11:36Z,,,,0.044137,2.500148,0.217,,7
2026-08-26,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.1482,1,2026-08-27T00:11:36Z,,,,0.048862,2.500110,0.242,,6
2026-08-26,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0624,1,2026-08-27T00:11:36Z,,,,0.023574,2.499890,0.229,,5
2026-08-26,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,cfb,0.0073,1,2026-08-27T00:11:36Z,,,,0.004493,2.499939,0.374,,4
2026-08-26,aachc-cfb-wins-ou-2026-11-28-mia,cfb,0.1029,1,2026-08-27T00:11:36Z,,,,0.420776,0.164490,0.067,,7
2026-08-26,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,2.4947,1,2026-08-27T01:11:36Z,,,,0.913655,2.500023,0.370,,6
2026-08-26,usgubewc-usgub-me-2026-11-03-rep,politics,2.0822,1,2026-08-27T02:36:40Z,,,,0.037548,6.249988,8.699,,5
2026-08-26,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0000,1,2026-08-27T03:36:40Z,,,,0.000304,6.250000,0.006,,7
2026-08-26,scc-hrep-rep-2026-11-03-gte195,politics,4.1061,1,2026-08-27T03:36:40Z,,,,0.985454,4.166667,0.044,,8
2026-08-26,ewc-usse-mi-2026-11-03-dem,politics,0.0000,1,2026-08-27T03:36:40Z,,,,,,,,13
2026-08-26,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-27T03:36:40Z,,,,0.000004,74.999139,0.530,,16
2026-08-26,ewc-usse-oh-2026-11-03-rep,politics,0.0000,1,2026-08-27T03:36:40Z,,,,,25.000000,0.028,,8
2026-08-26,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-27T03:36:40Z,,,,,,,,11
2026-08-26,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0146,1,2026-08-27T03:36:40Z,,,,0.009822,2.499975,0.490,,7
2026-08-26,aachc-cfb-wins-2026-11-28-ala-7pt5wins,cfb,2.3904,1,2026-08-27T03:36:40Z,,,,0.253412,2.499836,0.205,,9
2026-08-26,aachc-cfb-wins-2026-11-28-mich-10pt5wins,cfb,0.0008,1,2026-08-27T03:36:40Z,,,,0.005600,2.499953,0.273,,6
2026-08-26,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0186,1,2026-08-27T03:36:40Z,,,,0.009480,2.499950,0.256,,7
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.092580,5.970615,16.379,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.019322,5.692208,14.193,,
