day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-04,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.1151,0,2026-09-04T17:10:58Z,,,,0.604079,7.499984,0.609,,
2026-09-04,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0277,0,2026-09-04T17:10:58Z,,,,0.267032,7.499698,0.333,,
2026-09-04,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0565,0,2026-09-04T17:10:58Z,,,,0.428942,7.499780,0.422,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-vand,cfb,0.0002,0,2026-09-04T17:10:58Z,,,,0.147259,0.493371,0.069,,
2026-09-04,aachc-cfb-wins-2026-11-28-cin-7pt5wins,cfb,0.0793,0,2026-09-04T17:10:58Z,,,,0.590534,7.499895,0.429,,
2026-09-04,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,0.0049,0,2026-09-04T17:10:58Z,,,,0.264958,7.499558,0.060,,
2026-09-04,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-09-04T18:11:21Z,,,,,,,,9
2026-09-04,aachc-cfb-wins-ou-2026-11-28-ucf,cfb,0.0017,0,2026-09-04T18:11:21Z,,,,0.129585,0.493430,0.634,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.0054,0,2026-09-04T18:11:21Z,,,,0.038483,7.500106,0.452,,
2026-09-04,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0968,0,2026-09-04T18:11:21Z,,,,0.477070,7.499878,0.649,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-iowa,cfb,0.0058,0,2026-09-04T18:11:21Z,,,,0.184227,0.493421,1.539,,
2026-09-04,aachc-cfb-wins-2026-11-28-ohiost-10pt5wins,cfb,0.0236,0,2026-09-04T18:11:21Z,,,,0.084182,7.499908,0.896,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0048,0,2026-09-04T18:11:21Z,,,,0.042711,7.499947,0.358,,
2026-09-04,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.2312,0,2026-09-04T18:11:21Z,,,,0.294339,7.500007,2.513,,
2026-09-04,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0005,0,2026-09-04T18:11:21Z,,,,0.003463,7.499794,0.442,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.0228,1,2026-09-04T18:11:21Z,,,,0.165553,6.873950,0.440,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,cfb,0.0000,1,2026-09-04T18:11:21Z,,,,,,,,6
2026-09-04,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.0000,0,2026-09-04T18:11:21Z,,,,0.000139,7.499991,0.407,,
2026-09-04,aachc-cfb-wins-2026-11-28-byu-8pt5wins,cfb,0.1218,0,2026-09-04T18:11:21Z,,,,0.134976,7.499972,2.887,,
2026-09-04,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0005,0,2026-09-04T18:11:21Z,,,,0.024080,7.499625,0.067,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-smu,cfb,0.0021,0,2026-09-04T18:11:21Z,,,,0.063262,0.493421,1.591,,
2026-09-04,aachc-cfb-wins-2026-11-28-boise-7pt5wins,cfb,0.0000,0,2026-09-04T18:11:21Z,,,,0.000017,7.499971,0.757,,
2026-09-04,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,0.0533,0,2026-09-04T18:11:21Z,,,,0.219125,7.499959,0.778,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0036,0,2026-09-04T18:11:21Z,,,,0.691920,0.493398,0.254,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-mspst,cfb,0.0008,0,2026-09-04T18:11:21Z,,,,0.194208,0.493439,0.207,,
2026-09-04,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0143,0,2026-09-04T18:11:21Z,,,,1.145674,7.497761,0.040,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-nebr,cfb,0.0001,0,2026-09-04T18:11:21Z,,,,0.166665,0.493502,0.015,,
2026-09-04,ewc-usp-2028-11-07-dontru,politics,0.0000,1,2026-09-04T19:11:36Z,,,,,,,,15
2026-09-04,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-09-04T19:11:36Z,,,,,,,,6
2026-09-04,scc-senate-gop-2026-11-03-54,politics,0.0867,1,2026-09-04T19:11:36Z,,,,0.144495,3.846137,3.745,,9
2026-09-04,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0933,0,2026-09-04T19:11:36Z,,,,0.998452,7.499991,0.299,,
2026-09-04,aachc-cfb-wins-2026-11-28-mich-10pt5wins,cfb,0.1246,0,2026-09-04T19:11:36Z,,,,0.238002,7.500025,1.675,,
2026-09-04,aachc-cfb-wins-2026-11-28-sc-7pt5wins,cfb,0.2055,0,2026-09-04T19:11:36Z,,,,0.424440,7.499938,1.549,,
2026-09-04,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0238,0,2026-09-04T19:11:36Z,,,,0.206660,7.500123,0.368,,
2026-09-04,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.0715,0,2026-09-04T19:11:36Z,,,,0.476294,7.500031,0.480,,
2026-09-04,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.1088,0,2026-09-04T19:11:36Z,,,,0.368573,7.499925,0.944,,
2026-09-04,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.0000,1,2026-09-04T19:11:36Z,,,,0.000172,7.499700,0.557,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-pur,cfb,0.0104,0,2026-09-04T19:11:36Z,,,,0.351932,0.493419,1.443,,
2026-09-04,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.0041,0,2026-09-04T19:11:36Z,,,,0.025283,7.500036,0.521,,
2026-09-04,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,0.0001,0,2026-09-04T19:11:36Z,,,,0.000608,7.499871,0.460,,
2026-09-04,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.0879,0,2026-09-04T19:11:36Z,,,,0.327011,7.499909,0.861,,
2026-09-04,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0759,0,2026-09-04T19:11:36Z,,,,0.244905,7.500019,0.992,,
2026-09-04,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0001,0,2026-09-04T19:11:36Z,,,,0.000628,7.499876,0.466,,
2026-09-04,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,cfb,0.0001,0,2026-09-04T19:11:36Z,,,,0.009104,7.499254,0.027,,
2026-09-04,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0076,0,2026-09-04T20:12:30Z,,,,0.015106,7.500022,1.620,,
2026-09-04,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,0.0471,0,2026-09-04T20:12:30Z,,,,0.270348,7.499828,0.558,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,cfb,0.0120,0,2026-09-04T20:12:30Z,,,,0.064662,7.499943,0.595,,
2026-09-04,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.1274,0,2026-09-04T20:12:30Z,,,,0.674997,7.499967,0.604,,
2026-09-04,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.0000,0,2026-09-04T20:12:30Z,,,,0.000005,7.499986,0.110,,
2026-09-04,scc-senate-gop-2026-11-03-gte57,politics,0.0001,0,2026-09-04T20:12:30Z,,,,0.017510,3.847574,0.025,,8
2026-09-04,ussewc-usse-mt-2026-11-03-dem,politics,0.0265,0,2026-09-04T20:12:30Z,,,,0.082016,4.166616,1.858,,
2026-09-04,aachc-cfb-wins-2026-11-28-arzst-6pt5wins,cfb,0.0026,0,2026-09-04T21:12:31Z,,,,0.011590,7.500005,0.708,,
2026-09-04,aachc-cfb-wins-2026-11-28-utahst-4pt5wins,cfb,0.0074,0,2026-09-04T21:12:31Z,,,,0.055259,7.499883,0.430,,
2026-09-04,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0030,0,2026-09-04T21:12:31Z,,,,0.020372,7.500106,0.467,,
2026-09-04,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,0,2026-09-04T21:12:31Z,,,,0.000021,7.500033,0.587,,
2026-09-04,aachc-cfb-wins-2026-11-28-arzst-8pt5wins,cfb,0.0097,0,2026-09-04T21:12:31Z,,,,0.057201,7.499857,0.543,,
2026-09-04,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0009,0,2026-09-04T21:12:31Z,,,,0.006507,7.500206,0.460,,
2026-09-04,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.0019,0,2026-09-04T21:12:31Z,,,,0.541805,7.497628,0.011,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,0.0348,0,2026-09-04T21:12:31Z,,,,0.632858,7.499552,0.176,,
2026-09-04,enwc-uspres-nom-rep-2028-jdvan,politics,0.0000,1,2026-09-04T22:12:31Z,,,,0.000274,7.142811,0.712,,8
2026-09-04,usgubewc-usgub-nh-2026-11-03-rep,politics,0.4037,1,2026-09-04T23:21:20Z,,,,0.559351,6.249976,2.771,,7
2026-09-04,enwc-uspres-nom-dem-2028-andbes,politics,0.0601,1,2026-09-05T00:05:40Z,,,,0.085054,5.882283,2.884,,10
2026-09-04,ussewc-usse-ks-2026-11-03-dem,politics,0.0396,1,2026-09-05T01:24:10Z,,,,0.101738,6.249992,1.496,,10
2026-09-04,usgubewc-usgub-or-2026-11-03-rep,politics,0.1871,0,2026-09-05T02:21:06Z,,,,0.765708,6.250004,0.938,,5
2026-09-04,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0332,1,2026-09-05T02:21:06Z,,,,0.013278,49.998964,1.199,,8
2026-09-04,ussewc-usse-ms-2026-11-03-rep,politics,0.0190,1,2026-09-05T02:21:06Z,,,,0.062500,6.249919,1.169,,5
2026-09-04,ussewc-usse-ar-2026-11-03-dem,politics,0.1488,1,2026-09-05T02:21:06Z,,,,0.757645,6.250124,0.754,,5
2026-09-04,usgubewc-usgub-or-2026-11-03-dem,politics,0.0625,1,2026-09-05T02:21:06Z,,,,0.318410,6.250198,0.755,,5
2026-09-04,ussewc-usse-ar-2026-11-03-rep,politics,0.0110,1,2026-09-05T02:21:06Z,,,,0.047601,6.250030,0.895,,5
2026-09-04,usgubewc-usgub-ok-2026-11-03-dem,politics,0.0821,1,2026-09-05T02:51:53Z,,,,0.340390,6.104418,0.903,,6
2026-09-04,usgubewc-usgub-fl-2026-11-03-dem,politics,0.1056,2,2026-09-05T03:30:04Z,,,,1.058224,6.249763,0.383,,7
2026-09-04,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0058,1,2026-09-05T03:30:04Z,,,,0.072130,6.249778,0.308,,6
2026-09-04,paccc-usho-midterms-2026-11-03-rep,politics,0.2971,1,2026-09-05T03:30:04Z,,,,0.499788,74.996556,0.190,,21
2026-09-04,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,0.0000,1,2026-09-05T03:30:04Z,,,,0.000005,6.700960,0.241,,6
2026-09-04,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0124,1,2026-09-05T03:30:04Z,,,,0.222051,7.499609,0.179,,
2026-09-04,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0136,1,2026-09-05T03:30:04Z,,,,0.648059,7.502040,0.067,,6
2026-09-04,aachc-cfb-wins-2026-11-28-lou-9pt5wins,cfb,0.0011,1,2026-09-05T03:30:04Z,,,,0.054321,7.500076,0.063,,
2026-09-04,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0001,0,2026-09-05T03:30:04Z,,,,0.008255,7.496751,0.027,,
2026-09-04,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0018,0,2026-09-05T03:30:04Z,,,,0.299038,7.496353,0.019,,
2026-09-03,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,3
2026-09-03,ussewc-usse-ma-2026-11-03-dem,politics,2.5557,2,2026-09-03T04:19:47Z,,,,0.479967,6.250001,20.447,,3
2026-09-03,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,1
2026-09-03,scc-hrep-rep-2026-11-03-gte230,politics,1.2620,2,2026-09-03T04:19:47Z,,,,0.430381,4.166679,16.890,,6
2026-09-03,usgubewc-usgub-sd-2026-11-03-dem,politics,0.8169,3,2026-09-03T04:19:47Z,,,,0.161438,6.250014,19.433,,6
2026-09-03,usgubewc-usgub-ar-2026-11-03-rep,politics,1.0836,1,2026-09-03T04:19:47Z,,,,0.192031,6.250017,21.666,,4
2026-09-03,scc-hrep-rep-2026-11-03-gte225,politics,0.3550,2,2026-09-03T04:19:47Z,,,,0.164875,4.158834,12.400,,3
2026-09-03,enwc-uspres-nom-dem-2028-petbut,politics,0.0118,1,2026-09-03T04:19:47Z,,,,0.003090,5.882357,15.820,,6
2026-09-03,ussewc-usse-or-2026-11-03-rep,politics,4.0496,2,2026-09-03T04:19:47Z,,,,0.753961,6.237337,20.590,,5
2026-09-03,ussewc-usse-ri-2026-11-03-rep,politics,1.3911,1,2026-09-03T04:19:47Z,,,,0.277823,6.237567,19.218,,4
2026-09-03,ussewc-usse-mt-2026-11-03-setbod,politics,0.8086,3,2026-09-03T04:19:47Z,,,,0.348881,4.166676,13.353,,5
2026-09-03,scc-hrep-rep-2026-11-03-gte185,politics,0.0729,2,2026-09-03T04:19:47Z,,,,0.025575,4.166675,16.438,,4
2026-09-03,usgubewc-usgub-md-2026-11-03-rep,politics,2.1315,2,2026-09-03T04:19:47Z,,,,0.386456,6.250013,21.182,,5
2026-09-03,scc-hrep-rep-2026-11-03-gte190,politics,0.0426,1,2026-09-03T04:19:47Z,,,,0.015940,4.144798,15.378,,6
2026-09-03,enwc-uspres-nom-rep-2028-marrub,politics,0.0841,1,2026-09-03T04:19:47Z,,,,0.137353,6.997102,2.043,,9
2026-09-03,ewc-usp-2028-11-07-marrub,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,ussewc-usse-wv-2026-11-03-dem,politics,0.0294,0,2026-09-03T04:19:47Z,,,,0.170373,5.878478,0.600,,4
2026-09-03,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,7
2026-09-03,usgubewc-usgub-mn-2026-11-03-rep,politics,2.0826,2,2026-09-03T04:19:47Z,,,,0.374161,6.230531,21.363,,5
2026-09-03,ussewc-usse-co-2026-11-03-dem,politics,0.3182,0,2026-09-03T04:19:47Z,,,,0.058801,6.240730,20.773,,3
2026-09-03,ewc-usgub-ks-2026-11-03-dem,politics,0.7398,1,2026-09-03T04:19:47Z,,,,0.126766,6.238848,22.371,,8
2026-09-03,ussewc-usse-or-2026-11-03-dem,politics,0.1465,1,2026-09-03T04:19:47Z,,,,0.026686,6.228658,20.970,,5
2026-09-03,ussewc-usse-mt-2026-11-03-dem,politics,0.1174,0,2026-09-03T04:19:47Z,,,,0.051065,4.166672,13.235,,5
2026-09-03,ewc-usp-2028-11-07-rahema,politics,0.0000,3,2026-09-03T04:19:47Z,,,,,,,,7
2026-09-03,ewc-usse-mi-2026-11-03-rep,politics,0.0134,2,2026-09-03T04:19:47Z,,,,0.009734,6.250005,5.288,,7
2026-09-03,ussewc-usse-il-2026-11-03-dem,politics,0.6152,1,2026-09-03T04:19:47Z,,,,0.113751,6.227973,20.709,,3
2026-09-03,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-09-03T04:19:47Z,,,,0.000004,3.703662,0.023,,7
2026-09-03,ewc-usse-me-2026-11-03-rep,politics,0.2384,0,2026-09-03T04:19:47Z,,,,0.003438,75.000147,22.184,,9
2026-09-03,usgubewc-usgub-me-2026-11-03-rep,politics,1.5971,2,2026-09-03T04:19:47Z,,,,0.289653,6.241415,21.164,,6
2026-09-03,usgubewc-usgub-al-2026-11-03-dem,politics,1.7444,3,2026-09-03T04:19:47Z,,,,0.305611,6.250012,21.918,,7
2026-09-03,usgubewc-usgub-ne-2026-11-03-dem,politics,1.7898,2,2026-09-03T04:19:47Z,,,,0.307743,6.238819,22.316,,3
2026-09-03,ussewc-usse-al-2026-11-03-rep,politics,0.3628,1,2026-09-03T04:19:47Z,,,,0.063094,6.250007,22.084,,4
2026-09-03,ussewc-usse-al-2026-11-03-dem,politics,0.2305,2,2026-09-03T04:19:47Z,,,,0.041585,6.250013,21.269,,4
2026-09-03,ewc-usgub-az-2026-11-03-dem,politics,0.0426,1,2026-09-03T04:19:47Z,,,,0.014167,6.216420,11.523,,6
2026-09-03,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,ewc-usp-2028-11-07-micoba,politics,0.7662,1,2026-09-03T04:19:47Z,,,,0.312998,3.697276,15.862,,5
2026-09-03,usgubewc-usgub-me-2026-11-03-dem,politics,3.2518,2,2026-09-03T04:19:47Z,,,,0.612438,6.236185,20.358,,4
2026-09-03,usgubewc-usgub-tn-2026-11-03-dem,politics,2.1524,2,2026-09-03T04:19:47Z,,,,0.421834,6.230446,19.584,,5
2026-09-03,scc-senate-gop-2026-11-03-51,politics,0.4246,1,2026-09-03T04:19:47Z,,,,0.119150,3.846159,22.240,,6
2026-09-03,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,14
2026-09-03,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,5
2026-09-03,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,11
2026-09-03,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,7
2026-09-03,usgubewc-usgub-tx-2026-11-03-dem,politics,1.8595,1,2026-09-03T04:19:47Z,,,,0.350916,6.235567,20.287,,13
2026-09-03,scc-senate-gop-2026-11-03-54,politics,0.0031,0,2026-09-03T04:19:47Z,,,,0.008817,3.846217,2.157,,9
2026-09-03,ewc-usse-me-2026-11-03-dem,politics,0.2045,1,2026-09-03T04:19:47Z,,,,0.002928,75.000091,22.360,,8
2026-09-03,scc-senate-gop-2026-11-03-55,politics,0.2786,1,2026-09-03T04:19:47Z,,,,0.078955,3.846159,22.020,,8
2026-09-03,ewc-usse-ak-2026-11-03-rep,politics,0.4604,2,2026-09-03T04:19:47Z,,,,0.079066,6.250008,22.360,,6
2026-09-03,scc-senate-gop-2026-11-03-50,politics,0.0243,0,2026-09-03T04:19:47Z,,,,0.040669,3.846206,3.721,,7
2026-09-03,usgubewc-usgub-nm-2026-11-03-rep,politics,0.6658,0,2026-09-03T04:19:47Z,,,,0.163772,6.250031,15.615,,4
2026-09-03,usgubewc-usgub-mn-2026-11-03-dem,politics,1.8448,2,2026-09-03T04:19:47Z,,,,0.316793,6.250008,22.360,,6
2026-09-03,paccc-usse-midterms-2026-11-03-dem,politics,0.0983,1,2026-09-03T04:19:47Z,,,,0.001412,75.000091,22.304,,14
2026-09-03,usgubewc-usgub-pa-2026-11-03-rep,politics,3.0295,2,2026-09-03T04:19:47Z,,,,0.551818,6.238190,21.065,,7
2026-09-03,usgubewc-usgub-nh-2026-11-03-dem,politics,3.1716,1,2026-09-03T04:19:47Z,,,,0.649604,6.238698,18.746,,5
2026-09-03,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.3272,1,2026-09-03T04:19:47Z,,,,0.004733,248.489282,6.604,,6
2026-09-03,enwc-uspres-nom-rep-2028-tedcru,politics,0.6176,1,2026-09-03T04:19:47Z,,,,0.093329,7.115856,22.225,,10
2026-09-03,ussewc-usse-la-2026-11-03-dem,politics,0.2086,0,2026-09-03T04:19:47Z,,,,0.074687,6.250037,10.720,,5
2026-09-03,ussewc-usse-id-2026-11-03-rep,politics,0.5643,1,2026-09-03T04:19:47Z,,,,0.098837,6.250011,21.926,,5
2026-09-03,ussewc-usse-wv-2026-11-03-rep,politics,0.3593,2,2026-09-03T04:19:47Z,,,,0.067818,6.250010,20.352,,5
2026-09-03,enwc-uspres-nom-rep-2028-dontrujr,politics,0.2650,1,2026-09-03T04:19:47Z,,,,0.040501,7.142864,21.997,,8
2026-09-03,paccc-usho-midterms-2026-11-03-dem,politics,0.1503,0,2026-09-03T04:19:47Z,,,,0.008978,75.000433,5.352,,18
2026-09-03,ussewc-usse-va-2026-11-03-rep,politics,0.4355,1,2026-09-03T04:19:47Z,,,,0.079532,6.231671,20.976,,4
2026-09-03,ussewc-usse-fl-2026-11-03-dem,politics,1.3556,1,2026-09-03T04:19:47Z,,,,0.289320,6.250004,17.994,,7
2026-09-03,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.2216,1,2026-09-03T04:19:47Z,,,,0.034417,49.733397,16.990,,6
2026-09-03,ewc-usgub-oh-2026-11-03-dem,politics,0.1939,1,2026-09-03T04:19:47Z,,,,0.002782,75.000091,22.304,,6
2026-09-03,scc-senate-gop-2026-11-03-56,politics,0.0873,0,2026-09-03T04:19:47Z,,,,0.065652,3.707751,8.061,,7
2026-09-03,ussewc-usse-mt-2026-11-03-rep,politics,0.0078,1,2026-09-03T04:19:47Z,,,,0.001995,4.152952,22.145,,5
2026-09-03,ewc-usgub-mi-2026-11-03-mikdug,politics,0.1319,1,2026-09-03T04:19:47Z,,,,0.052002,4.157512,14.589,,6
2026-09-03,usgubewc-usgub-vt-2026-11-03-dem,politics,1.3108,1,2026-09-03T04:19:47Z,,,,0.231466,6.229811,21.701,,5
2026-09-03,ussewc-usse-ri-2026-11-03-dem,politics,0.8814,0,2026-09-03T04:19:47Z,,,,0.162691,6.237419,20.715,,4
2026-09-03,paccc-usse-midterms-2026-11-03-rep,politics,0.1653,2,2026-09-03T04:19:47Z,,,,0.005112,74.800178,10.319,,20
2026-09-03,ewc-usgub-ca-2026-11-03-xavbec,politics,0.1477,1,2026-09-03T04:19:47Z,,,,0.002207,73.344212,20.704,,7
2026-09-03,usgubewc-usgub-ma-2026-11-03-rep,politics,1.8747,1,2026-09-03T04:19:47Z,,,,0.373839,6.249996,19.256,,3
2026-09-03,ussewc-usse-sc-2026-11-03-dem,politics,1.9614,0,2026-09-03T04:19:47Z,,,,0.406076,6.250015,18.547,,5
2026-09-03,usgubewc-usgub-ma-2026-11-03-dem,politics,0.6056,2,2026-09-03T04:19:47Z,,,,0.110850,6.238564,20.897,,6
2026-09-03,scc-senate-gop-2026-11-03-lte45,politics,2.7449,1,2026-09-03T04:19:47Z,,,,0.766206,3.842079,22.335,,9
2026-09-03,ewc-usse-oh-2026-11-03-dem,politics,0.1047,0,2026-09-03T04:19:47Z,,,,0.006621,24.973831,15.153,,10
2026-09-03,scc-senate-gop-2026-11-03-53,politics,0.5284,1,2026-09-03T04:19:47Z,,,,0.149553,3.846161,22.039,,10
2026-09-03,ussewc-usse-ma-2026-11-03-rep,politics,0.3260,1,2026-09-03T04:19:47Z,,,,0.062689,6.250001,19.967,,5
2026-09-03,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,,,,6
2026-09-03,ewc-usp-2028-11-07-jdvan,politics,0.0062,2,2026-09-03T04:19:47Z,,,,0.004294,3.688673,9.222,,5
2026-09-03,ussewc-usse-ks-2026-11-03-rep,politics,0.5153,2,2026-09-03T04:19:47Z,,,,0.091766,6.250015,21.565,,4
2026-09-03,scc-hrep-rep-2026-11-03-gte220,politics,0.0039,0,2026-09-03T04:19:47Z,,,,0.089037,4.166658,0.249,,5
2026-09-03,usgubewc-usgub-wy-2026-11-03-rep,politics,0.6860,2,2026-09-03T04:19:47Z,,,,0.141299,6.237147,18.626,,3
2026-09-03,ussewc-usse-id-2026-11-03-todach,politics,0.8902,1,2026-09-03T04:19:47Z,,,,0.205477,6.241260,16.618,,6
2026-09-03,ussewc-usse-wy-2026-11-03-dem,politics,0.9368,1,2026-09-03T04:19:47Z,,,,0.177790,6.249993,20.232,,5
2026-09-03,ewc-usp-party-2028-11-07-rep,politics,0.5133,2,2026-09-03T04:19:47Z,,,,0.016665,49.895556,14.730,,7
2026-09-03,scc-hrep-rep-2026-11-03-gte205,politics,1.1227,1,2026-09-03T04:19:47Z,,,,0.398014,4.166680,16.247,,6
2026-09-03,ussewc-usse-sc-2026-11-03-rep,politics,0.4892,1,2026-09-03T04:19:47Z,,,,0.084869,6.241682,22.122,,4
2026-09-03,usgubewc-usgub-tx-2026-11-03-rep,politics,0.1099,0,2026-09-03T04:19:47Z,,,,0.068089,6.207804,6.177,,5
2026-09-03,usgubewc-usgub-hi-2026-11-03-rep,politics,0.1440,2,2026-09-03T04:19:47Z,,,,0.027752,6.229088,19.881,,7
2026-09-03,usgubewc-usgub-fl-2026-11-03-rep,politics,0.5456,2,2026-09-03T04:19:47Z,,,,0.096842,6.235534,21.502,,6
2026-09-03,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0117,1,2026-09-03T04:19:47Z,,,,0.030673,0.890148,10.149,,4
2026-09-03,usgubewc-usgub-sc-2026-11-03-dem,politics,1.5278,1,2026-09-03T04:19:47Z,,,,0.299832,6.250009,19.567,,7
2026-09-03,scc-hrep-rep-2026-11-03-gte210,politics,0.2641,1,2026-09-03T04:19:47Z,,,,0.313899,4.166695,4.847,,5
2026-09-03,usgubewc-usgub-ct-2026-11-03-dem,politics,0.8463,1,2026-09-03T04:19:47Z,,,,0.185175,6.230103,17.517,,3
2026-09-03,usgubewc-usgub-nh-2026-11-03-rep,politics,2.9358,0,2026-09-03T04:19:47Z,,,,0.644288,6.223124,17.383,,6
2026-09-03,ewc-usgub-ia-2026-11-03-dem,politics,0.0587,1,2026-09-03T04:19:47Z,,,,0.029353,6.250018,7.709,,9
2026-09-03,scc-hrep-rep-2026-11-03-gte180,politics,0.2574,0,2026-09-03T04:19:47Z,,,,0.201274,4.146339,7.311,,4
2026-09-03,usgubewc-usgub-ri-2026-11-03-kenblo,politics,1.2601,0,2026-09-03T04:19:47Z,,,,0.433565,4.159392,16.683,,5
2026-09-03,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,0.892857,11.602,,4
2026-09-03,scc-hrep-rep-2026-11-03-gte200,politics,0.0015,0,2026-09-03T04:19:47Z,,,,0.000654,4.155591,14.070,,6
2026-09-03,ussewc-usse-ky-2026-11-03-dem,politics,3.0468,2,2026-09-03T04:19:47Z,,,,0.695644,6.250018,16.818,,6
2026-09-03,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0296,1,2026-09-03T04:19:47Z,,,,0.006966,5.870252,17.342,,5
2026-09-03,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-09-03T04:19:47Z,,,,,74.991551,0.052,,10
2026-09-03,enwc-uspres-nom-dem-2028-andbes,politics,0.1360,0,2026-09-03T04:19:47Z,,,,0.083923,5.882359,6.615,,8
2026-09-03,enwc-uspres-nom-dem-2028-gavnew,politics,0.0181,0,2026-09-03T04:19:47Z,,,,0.039202,5.882245,1.891,,8
