ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788560851.3,politics,usgubewc-usgub-co-2026-11-03-dem,SELL,0.4,0.97,manual,0.0006,40.05,0.9982,95,97,0.557,0.95,0.99,0.0282,17.6,the owner's own order — the engine leaves it alone,C8TSK1NQTMVK
1788560851.3,politics,usgubewc-usgub-co-2026-11-03-dem,SELL,18,0.96,bond,0.2898,10.57,0.9982,95,97,0.557,0.95,0.99,0.0382,-0.4,bond: resting at the touch — it earns while it waits,C9M4EMCZWMVV
1788563123.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,40,0.465,sell,0,0,0.5,47,50,0.539,0.465,0.466,0.035,0,closed out by the owner from the live card — sold into the bid,C9XVXE2HYMVV
1788563133.0,politics,ewc-usgub-oh-2026-11-03-rep,SELL,40,0.41,sell,0,0,0.593925,42,45,0.624,0.41,0.42,0.1839,0,closed out by the owner from the live card — sold into the bid,C9XVXE8JTMVV
1788563371.4,cfb,aachc-cfb-wins-2026-11-28-mst-4pt5wins,BUY,1,0.63,sell,0.3069,3.22,,59,66,0.424,0.44,0.54,0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C9V4HND2PMVK
1788564053.6,politics,ussewc-usse-ky-2026-11-03-dem,BUY,2.4,0.04,backfill,,0.95,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9X6HARAAMVY
1788564118.3,politics,usgubewc-usgub-ar-2026-11-03-dem,SELL,0.6,0.05,backfill,,6.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9REYD9BYMVZ
1788564140.9,politics,usgubewc-usgub-ar-2026-11-03-dem,SELL,2,0.05,manual,0.2871,6.42,0.017275,3,6,0.266,0.04,0.06,-0.0327,-211,the owner's own order — the engine leaves it alone,C9REYD9BYMVZ
1788564380.9,politics,usgubewc-usgub-sd-2026-11-03-dem,BUY,9,0.03,bond,0,0.01,0.004375,1,3,0.35,0.02,0.03,0.0256,0,bond: sold 9 NO into the bids at 97c by you,C9Y4DJNYJMVF
1788564380.9,politics,scc-senate-gop-2026-11-03-56,BUY,6,0.03,bond,0,0,0.00745,2,6,0.45,0.02,0.03,0.0226,0,bond: sold 6 NO into the bids at 97c by you,C9Y4P70B8MVZ
1788566127.9,politics,ewc-usp-2028-11-07-andbes,BUY,1,0.15,probe,0.4357,0.38,,10,18,0.003,0.01,0.15,0.01,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,C9Y81PZ8JMVR
1788566187.9,politics,ewc-usp-2028-11-07-andbes,SELL,1,0.02,sell,0,0.02,,9,16,0.455,0.01,0.13,0.11,0,selling filled stock — it earns while it waits,C9YJ7F3B0MVG
1788567040.3,politics,ussewc-usse-co-2026-11-03-dem,BUY,10,0.98,earn,1.5244,1.39,0.9952,96,99,0.141,0.91,0.99,-0.0152,10,1 tick in front of the touch — we would hold 62% of the bid side,C9XKSSAR4MVG
1788567040.3,politics,ewc-usse-tx-2026-11-03-rep,SELL,20,0.53,earn,0.226,0.82,0.438025,48,53,0.494,0.52,0.53,-0.092,-40,1 tick behind the touch — we would hold 0% of the ask side,C9Y2P4T32MVG
1788567351.0,politics,enwc-uspres-nom-dem-2028-andbes,BUY,110,0.07,earn,4.6474,0.34,0.09,6,10,0.465,0.07,0.08,-0.02,110,2 ticks in front of the touch — we would hold 84% of the bid side,C9YJXTMNGMW0
1788567471.0,politics,enwc-uspres-nom-dem-2028-andbes,BUY,60,0.07,earn,3.6984,0.37,0.09,5,8,0.63,0.07,0.08,-0.02,170,2 ticks in front of the touch — we would hold 84% of the bid side,C9YJXTMNGMW0
1788567591.0,politics,enwc-uspres-nom-dem-2028-andbes,BUY,30,0.07,earn,0.909,0.41,0.09,4,7,0.717,0.04,0.08,-0.02,200,2 ticks in front of the touch — we would hold 84% of the bid side,C9YJXTMNGMW0
1788568090.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,55,0.94,bond,0,0,0.99715,91,94,0.889,0.92,0.94,-0.0572,142,bond: took 55 YES at 94c — it was in the way of our resting order,C9Z1QDPGAMVR
1788568510.2,politics,scc-senate-gop-2026-11-03-48,BUY,1,0.17,manual,0.4129,61.78,0.13395,16,21,0.01,0.18,0.19,0.0361,0,the owner's own order — the engine leaves it alone,C89Z6QTJYMVK
1788568708.4,politics,ussewc-usse-co-2026-11-03-rep,BUY,0.66,0.05,backfill,,12.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9M4YYEGMMVR
1788569206.4,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,BUY,0.44,0.33,backfill,,11.55,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9N8EPTV6MVZ
1788569290.3,cfb,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,BUY,1,0.44,sell,5.3384,11.58,,34,43,0.538,0.41,0.45,0.04,2,buying back the short at or under what it sold for — the bid earns while it wait,C9N962TATMVV
1788569890.3,politics,scc-hrep-rep-2026-11-03-gte185,SELL,2,0.89,sell,0,0,0.907975,88,95,0.009,0.89,0.9,0.018,0,taker dump — sold into the bid (the carved exception),C9ZFGA8DWMVK
1788570370.3,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,14,0.94,bond,0,0.01,0.990125,94,98,0.754,0.9,0.96,0.0501,211,bond: sold 14 YES into the bids at 94c by you,C9ZJY1B26MVY
1788570610.3,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,49,0.04,bond,0,0.03,0.000225,2,7,0,0.04,0.05,0.0398,-135,bond: sold 49 NO into the bids at 96c by you,C9ZKJ6MSEMVK
1788570610.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,101,0.93,bond,0,0,0.99155,91,94,0.74,0.92,0.93,-0.0615,157,bond: took 101 YES at 93c — it was in the way of our resting order,C9ZMWZ702MVP
1788573013.0,politics,usgubewc-usgub-ma-2026-11-03-dem,SELL,1.03,0.97,backfill,,13.93,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9M4XMQ6RMVG
1788573023.4,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,1.03,0.97,backfill,,12.71,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9N773YXPMVG
1788573058.5,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,0.07,0.93,backfill,,0.48,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9ZSHWH14MVK
1788573093.0,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,1,0.93,bond,0.8817,0.49,0.990125,,,0.793,,,0.0601,210,bond: moved up to keep 60% of the best reward,C9ZSHWH14MVK
1788573213.0,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,5,0.04,earn,0.1825,0.56,0.0017,4,7,0.687,0.01,0.04,-0.0383,-5,1 tick behind the touch — we would hold 99% of the ask side,C9ZSCE7DPMW0
1788573942.3,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,0.37,0.04,earn,3.2439,0.76,0.0017,5,8,0.751,0.03,0.04,-0.0383,-5.37,1 tick behind the touch — we would hold 99% of the ask side,C9ZSCE7DPMW0
1788575854.8,cfb,aachc-cfb-wins-2026-11-28-fl-9pt5wins,SELL,1,0.16,sell,2.6685,6.15,,13,19,0.516,0.16,0.25,0,0,selling filled stock — it earns while it waits,C9VM3DBV0MVZ
1788576454.8,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1,0.92,bond,0,0.02,0.994575,91,94,0.767,0.88,0.94,-0.0746,115,bond: took 1 YES at 92c — it was in the way of our resting order,CA0ZZRF7AMVY
1788576800.3,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,15,0.97,earn,6.0096,0.02,0.98535,93,97,0.169,0.97,0.98,-0.0153,15,1 tick in front of the touch — we would hold 96% of the bid side,CA11TJAFCMVG
1788576920.5,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,1,0.09,sell,0,0.02,0.0017,6,9,0.791,0.03,0.1,0.0883,-5,buying back the short at or under what it sold for — the bid earns while it wait,CA13F70M2MW1
1788576980.5,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,5,0.09,sell,0,0.02,0.0017,5,8,0.821,0.03,0.1,0.0883,0,buying back the short at or under what it sold for — the bid earns while it wait,CA14EC03GMVY
1788577052.9,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,18,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CA14VB5SYMVV
1788577532.9,politics,usgubewc-usgub-or-2026-11-03-rep,SELL,8.69,0.15,earn,6.0386,0.02,0.059025,5,12,0.076,0.11,0.15,-0.091,-8.69,1 tick in front of the touch — we would hold 97% of the ask side,CA17G4DQRMVF
1788577584.1,cfb,aachc-cfb-wins-2026-11-28-smu-7pt5wins,BUY,0.37,0.77,backfill,,34.74,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C93F2GTH0MVV
1788577652.9,politics,ussewc-usse-il-2026-11-03-dem,BUY,28,0.97,bond,0,0.01,0.99575,97,99,0.229,0.96,0.97,-0.0258,28,bond: took 28 YES at 97c — it was in the way of our resting order,CA188AS62MVG
1788577984.1,cfb,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,SELL,0.17,0.41,sell,0,0,,34,42,0.656,0.41,0.42,-0.02,0.83,taker dump — sold into the bid (the carved exception),CA1B4KX9EMVR
1788579135.8,politics,enwc-uspres-nom-dem-2028-andbes,SELL,2.25,0.06,sell,1.0428,0.38,0.09,4,7,0.76,0.03,0.06,0.03,197.75,hand-set from the live card — the engine holds off,CA19F632JMVF
1788579166.7,cfb,aachc-cfb-wins-2026-11-28-mst-4pt5wins,BUY,0.35,0.54,backfill,,0.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA1CP4GSAMVK
1788579339.7,politics,usgubewc-usgub-or-2026-11-03-rep,BUY,9,0.2,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CA1KRPN0RMW0
1788579430.7,cfb,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,SELL,2,0.29,backfill,,14.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9NBEMMQGMVK
1788580156.2,politics,ussewc-usse-or-2026-11-03-rep,SELL,10,0.06,manual,0.1092,47.1,0.0016,3,6,0.634,0.06,0.08,-0.0584,-60,the owner's own order — the engine leaves it alone,C8SC3SD5TMW0
1788580156.2,politics,ussewc-usse-or-2026-11-03-rep,SELL,25,0.05,bond,2.7312,6.1,0.0016,3,6,0.634,0.06,0.08,-0.0484,-85,bond more: buying up to $23.75 more; never dearer than his first price — 38% of ,C9WMAJYC0MW1
1788580180.5,politics,scc-hrep-rep-2026-11-03-gte205,BUY,0.98,0.53,backfill,,0.39,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA1GSZE7JMW1
1788580216.2,politics,ussewc-usse-or-2026-11-03-rep,SELL,13,0.06,bond,0,0.02,0.0016,3,6,0.72,0.06,0.07,-0.0584,-98,bond: took 13 NO at 6c — it was in the way of our resting order,CA1VCR0FRMVY
1788580382.3,politics,scc-senate-gop-2026-11-03-50,SELL,0.04,0.17,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA1NNKDD0MVY
1788580396.3,politics,scc-senate-gop-2026-11-03-50,SELL,4.04,0.17,earn,0.1688,0.3,0.146,14,19,0.011,0.15,0.17,-0.024,-4.04,1 tick in front of the touch — we would hold 7% of the ask side,CA1MXR15AMVV
1788580396.3,politics,scc-senate-gop-2026-11-03-50,SELL,9.96,0.17,manual,0.1688,0.25,0.146,14,19,0.011,0.15,0.17,-0.024,-14,the owner's own order — the engine leaves it alone,CA1NNKDD0MVY
1788580576.3,cfb,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,BUY,0.5,0.66,earn,1.0399,0.52,,59,73,0,0.66,0.67,-0.01,0.5,joins the touch — the book has been quiet,CA1G6Z7ZEMVR
1788580636.3,politics,ewc-usp-2028-11-07-andbes,BUY,10,0.1,earn,3.66,0.02,,9,16,0.607,0.09,0.19,-0.03,10,1 tick behind the touch — we would hold 99% of the bid side,CA1Y9BEW0MVR
1788580692.0,cfb,aachc-cfb-wins-2026-11-28-uk-6pt5wins,BUY,0.64,0.36,backfill,,0.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA1F83PVCMVY
1788580996.3,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,SELL,1,0.2,sell,0,0,,50,61,0.59,0.2,0.21,0.36,0,taker dump — sold into the bid (the carved exception),CA20TMB1AMVF
1788581116.3,politics,ewc-usse-me-2026-11-03-rep,BUY,10,0.32,manual,0.0771,29.59,0.353825,32,37,0.203,0.32,0.33,-0.0338,0,the owner's own order — the engine leaves it alone,C98NX3D6PMW1
1788581221.4,cfb,aachc-cfb-wins-2026-11-28-uk-6pt5wins,BUY,0.18,0.36,probe,0,0.77,,,,0.424,,,,1.18,a scout — this market's pool could pay; but I don't know enough yet; what happen,CA1F83PVCMVY
1788581591.0,politics,ussewc-usse-ar-2026-11-03-dem,SELL,2,0.07,earn,0.4234,1,0.015825,2,8,0.16,0.05,0.07,-0.0542,-2,1 tick in front of the touch — we would hold 94% of the ask side,CA1BMZ6WYMVZ
1788581651.0,cfb,aachc-cfb-wins-2026-11-28-kan-7pt5wins,SELL,1,0.43,sell,0,0,,8,22,0.594,0.43,0.44,-0.29,0,taker dump — sold into the bid (the carved exception),CA25Q06Q0MW1
1788581831.0,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,SELL,1,0.61,sell,0,0,,76,81,0.203,0.61,0.62,0.17,0,taker dump — sold into the bid (the carved exception),CA27QY29JMVY
1788581862.5,politics,ussewc-usse-co-2026-11-03-rep,BUY,1,0.05,backfill,,3.64,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9Z71VXEWMVP
1788581891.0,politics,paccc-usho-midterms-2026-11-03-rep,SELL,5,0.184,earn,62.5547,1,0.1726,16,20,0.637,0.183,0.188,-0.0114,-5,3 ticks in front of the touch — we would hold 73% of the ask side,CA1DTBQ1PMVZ
1788581891.0,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,BUY,2,0.61,sell,0.0001,0.07,,61,70,0.095,0.69,0.7,-0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,CA26BN73RMVZ
1788581951.0,politics,paccc-usho-midterms-2026-11-03-rep,BUY,5,0.187,sell,0,0.02,0.1726,16,20,0.721,0.187,0.188,0.0144,0,buying back the short at or under what it sold for — the bid earns while it wait,CA2840A1AMVY
1788582191.2,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,BUY,0.72,0.51,sell,0.0001,1.17,,44,52,0.386,0.51,0.59,0.03,-0.28,an exit — its fill reduces the position it sits on,CA1APK6K0MVP
1788582412.9,cfb,aachc-cfb-wins-2026-11-28-stan-3pt5wins,BUY,0.13,0.58,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA25TVBGCMVF
1788582551.2,politics,ussewc-usse-la-2026-11-03-rep,BUY,6.45,0.92,earn,1.8928,0.02,0.9628,90,94,0.623,0.93,0.94,-0.0428,6.45,1 tick behind the touch — we would hold 30% of the bid side,CA2AT5MC6MVF
1788583516.5,politics,usgubewc-usgub-me-2026-11-03-rep,SELL,30,0.05,bond,3.1672,26.78,0.010075,3,6,0.415,0.04,0.05,-0.0399,-44,bond more: buying up to $28.50 more; never dearer than his first price — 48% of ,C9BQS0WGAMVG
1788584356.6,politics,ewc-usse-tx-2026-11-03-dem,SELL,19,0.48,manual,0.4771,5.86,0.561975,47,51,0.733,0.47,0.48,0.082,0,moved by the owner,C9XWMSNXEMVZ
1788584739.2,politics,ussewc-usse-or-2026-11-03-rep,SELL,3.68,0.07,bond,3.125,0.62,0.0016,4,6,0.768,0.03,0.07,-0.0684,-101.68,bond more: buying up to $23.75 more; never dearer than his first price — 45% of ,CA2B7AE3WMVR
1788587182.3,politics,enwc-uspres-nom-dem-2028-andbes,SELL,2,0.06,sell,0.983,2.61,0.09,5,8,0.793,0.03,0.06,0.03,195,hand-set from the live card — the engine holds off,CA19F632JMVF
1788587923.9,cfb,aachc-cfb-wins-2026-11-28-washst-4pt5wins,BUY,0.5,0.79,earn,4.4987,1.56,,72,80,0,0.8,0.81,0.02,0.5,1 tick behind the touch — we would hold 1% of the bid side,CA2A4H01GMVK
1788588969.6,politics,usgubewc-usgub-sd-2026-11-03-dem,SELL,6,0.04,earn,1.1848,6.81,0.004375,1,3,0.546,0.02,0.04,-0.0356,-6,1 tick behind the touch — we would hold 15% of the ask side,C9Y58CNBWMVZ
1788588969.6,politics,ussewc-usse-sc-2026-11-03-dem,SELL,7,0.14,earn,0.1896,2.64,0.07605,11,15,0.685,0.13,0.14,-0.064,-7,at the touch — a fill here is 3 ticks inside value (Silver + evidence),CA1NB77JGMW0
1788589633.7,politics,ewc-usgub-ia-2026-11-03-rep,BUY,10,0.27,sell,4.3,3.17,0.261175,24,30,0.374,0.27,0.3,0.0088,0,buying back the short at or under what it sold for — the bid earns while it wait,CA1D7TVHJMVZ
1788591395.7,politics,usgubewc-usgub-sd-2026-11-03-dem,SELL,3,0.04,earn,2.3148,7.49,0.004375,1,3,0.668,0.02,0.04,-0.0356,-9,1 tick behind the touch — we would hold 15% of the ask side,C9Y58CNBWMVZ
1788594637.7,politics,ussewc-usse-ar-2026-11-03-rep,BUY,20,0.92,earn,0.2599,5.63,0.984175,92,97,0.171,0.92,0.94,-0.0642,20,at the touch — a fill here is 6 ticks inside value (Silver + evidence),CA0GBBXH4MW1
1788596086.4,politics,enwc-uspres-nom-dem-2028-andbes,SELL,2,0.06,sell,0.9758,5.09,0.09,5,8,0.816,0.03,0.06,0.03,193,hand-set from the live card — the engine holds off,CA19F632JMVF
1788606853.4,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,20,0.97,earn,2.2846,11.88,0.998525,97,99,0.018,0.95,0.98,-0.0285,20,2 ticks in front of the touch — we would hold 81% of the bid side,C9Y2V1Z2YMVZ
1788608576.2,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,BUY,1,0.2,sell,0.4656,7.64,,54,63,0.553,0.2,0.21,-0.39,2,buying back the short at or under what it sold for — the bid earns while it wait,CA21PSE7GMVR
1788609262.2,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,SELL,1,0.2,sell,0,0,,13,38,0.674,0.2,0.21,0.02,0,taker dump — sold into the bid (the carved exception),CA8KEZNF4MVP
1788609262.2,cfb,aachc-cfb-wins-2026-11-28-syra-4pt5wins,SELL,1,0.52,sell,0,0,,50,58,0.448,0.52,0.53,0.02,0,taker dump — sold into the bid (the carved exception),CA8N31WYEMW1
1788609707.2,cfb,aachc-cfb-wins-2026-11-28-mst-4pt5wins,BUY,0.5,0.54,earn,0.4176,7.76,,56,62,0.551,0.55,0.56,-0.05,0.5,1 tick behind the touch — we would hold 13% of the bid side,CA26GAGRAMVK
1788610051.1,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.68,0.06,backfill,,11.34,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9ZBC0CMTMVV
1788610094.7,politics,ussewc-usse-ky-2026-11-03-dem,SELL,38,0.06,bond,2.2896,11.35,0.00285,5,7,0.883,0.05,0.06,-0.0571,-93,bond more: buying up to $70.00 more; never dearer than his first price — 44% of ,C9ZBC0CMTMVV
1788610335.0,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,5,0.14,manual,0.5896,13.22,0.0634,14,18,0.706,0.13,0.27,-0.0766,-65,moved by the owner,C9XRC49PTMW1
1788610541.7,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,2,0.24,manual,2.0832,7.2,0.21875,20,25,0.201,0.23,0.24,-0.0212,-2,the owner's own order — the engine leaves it alone,CA2TJ9880MVZ
1788610770.2,politics,ussewc-usse-or-2026-11-03-rep,SELL,0.48,0.05,backfill,,0.39,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA8QBEGMTMVY
1788610781.7,politics,ussewc-usse-or-2026-11-03-rep,SELL,24,0.05,bond,2.4849,0.42,0.0016,5,7,0.783,0.04,0.05,-0.0484,-126,bond more: buying up to $23.75 more; never dearer than his first price — 40% of ,CA8QBEGMTMVY
1788611753.4,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,SELL,1,0.29,sell,0,0,,26,31,0.374,0.29,0.3,-0.01,0,taker dump — sold into the bid (the carved exception),CA9AZKEE4MVZ
1788612473.4,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,1,0.08,manual,2.4271,56.08,0.0904,7,11,0,0.08,0.09,-0.0104,1,the owner's own order — the engine leaves it alone,C8SBMZKAYMVZ
1788612473.4,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,4,0.05,bond,0,0.02,0.001475,4,6,0.496,0.04,0.08,-0.0485,-55,bond more: split — 4 at 5c carry the share; never dearer than his first price,CA9FFW4TPMVZ
1788612578.1,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,0.61,0.96,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA9G3PF56MVY
1788612757.8,politics,ussewc-usse-or-2026-11-03-rep,BUY,10,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CA9GFCEQYMVR
1788612804.7,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,9,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CA9GTGED6MW1
1788612914.0,politics,scc-hrep-rep-2026-11-03-gte200,SELL,-0.05,0.65,fix,,59.27,,,,,,,,,size trimmed by 0.05 to the exchange's count (order C8F8W0KBPMW0),C8F8W0KBPMW0
1788612914.0,politics,scc-hrep-rep-2026-11-03-gte200,SELL,-0.07,0.65,fix,,43.16,,,,,,,,,size trimmed by 0.07 to the exchange's count (order C8F8W0KBPMW0),C8F8W0KBPMW0
1788612914.0,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,-1,0.97,fix,1.2202,10,0.98535,93,97,0.461,0.96,0.97,-0.0153,16,size trimmed by 1 to the exchange's count (order CA11TJAFCMVG),CA11TJAFCMVG
1788612914.0,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.68,0.06,backfill,,11.34,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9ZBC0CMTMVV
1788612914.0,politics,ussewc-usse-or-2026-11-03-rep,SELL,0.48,0.05,backfill,,0.39,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA8QBEGMTMVY
1788612914.0,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,0.61,0.96,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA9G3PF56MVY
1788612914.0,politics,ussewc-usse-or-2026-11-03-rep,BUY,10,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CA9GFCEQYMVR
1788612914.0,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,9,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CA9GTGED6MW1
1788612914.0,cfb,aachc-cfb-wins-2026-11-28-fl-5pt5wins,SELL,-0.02,0.75,fix,0,0,,69,77,0.254,0.75,0.77,-0.02,0,size trimmed by 0.02 to the exchange's count (order C9N8C9JGEMW1),C9N8C9JGEMW1
1788613086.7,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,3,0.95,bond,2.0077,0.27,0.999575,,,0.402,,,-0.0496,12,bond more: split — 3 at 95c carry the share; never dearer than his first price,CA9DR4JG8MVY
1788613086.7,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,6,0.87,bond,0,0.27,0.999575,,,0.402,,,-0.1296,18,bond more: split — the rest; 6 at 87c; cheaper,CA9BSS3JWMVG
1788613086.7,politics,ussewc-usse-or-2026-11-03-rep,BUY,10,0.04,bond,0,0.09,0.0016,,,0.815,,,0.0384,-116,bond: sold 10 NO into the bids at 96c by you,CA9GFCEQYMVR
1788613086.7,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,9,0.96,bond,0,0.1,0.999575,,,0.402,,,-0.0396,27,bond: took 9 YES at 96c — it was in the way of our resting order,CA9GTGED6MW1
1788613232.6,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,-1,0.97,fix,1.2202,10,0.98535,93,97,0.461,0.96,0.97,-0.0153,16,size trimmed by 1 to the exchange's count (order CA11TJAFCMVG),CA11TJAFCMVG
1788613232.6,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.68,0.06,backfill,,11.34,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9ZBC0CMTMVV
1788613232.6,politics,ussewc-usse-or-2026-11-03-rep,SELL,0.48,0.05,backfill,,0.39,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CA8QBEGMTMVY
