ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789141764.7,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE7TM22NATN0
1789141810.4,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE7V03QBTTMX
1789141844.2,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,15,0.8,manual,61.8589,0.02,0.924025,89,94,0.454,0.83,0.97,-0.124,30,the owner's own order — the engine leaves it alone,CE70ZQ3RATN3
1789141880.6,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,0.12,0.08,backfill,,0.84,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7424KAPTMX
1789141904.2,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,15,0.08,earn,0.1465,0.85,0.001025,4,7,0.827,0.06,0.08,-0.079,-50,1 tick behind the touch — we would hold 12% of the ask side,CE7424KAPTMX
1789141904.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,27,0.843,focus,375,0.03,0.8618,84,85,0.946,0.811,0.83,-0.0188,33,focus entry: ~$26.21/day; fill odds 84%/day; EV +25.46/day,CE7TV5WGPTN0
1789142033.0,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.05,0.96,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7G9CHF6TN3
1789142084.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,9,0.96,manual,2.258,0.46,0.99865,89,94,0.763,0.87,0.97,-0.0386,12,the owner's own order — the engine leaves it alone,CE7G9CHF6TN3
1789142368.5,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,11,0.12,backfill,,0.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7PHE3XMTN3
1789142467.6,politics,paccc-usho-midterms-2026-11-03-rep,SELL,-41,0.192,fix,25.2111,0.02,0.1382,19,20,0.948,0.191,0.192,-0.0538,-126,size trimmed by 41 to the exchange's count (order CE7P2RD48TMQ),CE7P2RD48TMQ
1789142467.6,politics,paccc-usho-midterms-2026-11-03-rep,SELL,-41,0.192,fix,51.6217,0.18,0.1382,19,20,0.946,0.191,0.192,-0.0538,-85,size trimmed by 41 to the exchange's count (order CE7P2RD48TMQ),CE7P2RD48TMQ
1789142467.6,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,-5,0.93,fix,43.0994,3.09,0.924025,86,92,0,0.8,0.97,-0.006,0,size trimmed by 5 to the exchange's count (order CE538EYRMTN3),CE538EYRMTN3
1789142467.6,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,-10,0.92,fix,62.5,0.02,0.924025,89,94,0.454,0.83,0.97,-0.004,15,size trimmed by 10 to the exchange's count (order CE7TM22NATN0),CE7TM22NATN0
1789142467.6,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE7V03QBTTMX
1789142467.6,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,0.12,0.08,backfill,,0.84,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7424KAPTMX
1789142467.6,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.05,0.96,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7G9CHF6TN3
1789142467.6,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,11,0.12,backfill,,0.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7PHE3XMTN3
1789142533.0,politics,ewc-usgub-oh-2026-11-03-dem,SELL,200,0.58,sell,53.3343,4.61,0.52745,51,56,0.432,0.57,0.59,-0.0525,0,an exit — its fill reduces the position it sits on,CE41BG6HCTN3
1789142773.0,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,4,0.92,focus,62.454,0.01,0.924025,88,92,0.624,0.87,0.96,-0.004,24,focus entry: ~$62.45/day; fill odds 49%/day; EV +62.40/day,CE81SNW3PTMY
1789142976.6,politics,paccc-usho-midterms-2026-11-03-rep,SELL,52,0.192,focus,161.875,0.13,0.1382,19,21,0.945,0.191,0.192,-0.0538,-137,focus entry: ~$45.40/day; fill odds 89%/day; EV +44.27/day,CE8033PFPTMM
1789143456.6,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,10,0.98,sell,6.2497,0.79,0.998975,95,99,0.647,0.93,0.98,-0.019,0,an exit — its fill reduces the position it sits on,CE7HRMYT6TMM
1789143819.3,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,-11,0.12,fix,0.898,0.35,0.01355,7,10,0.809,0.09,0.11,-0.1064,-66,size trimmed by 11 to the exchange's count (order CE7PHE3XMTN3),CE7PHE3XMTN3
1789143819.3,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,5,0.96,void,0.2257,0.19,0.98875,93,96,0.613,0.9,0.96,0.0288,0,voided: the exchange has no trade for order CE7E51XRJTMQ — the row of 09-11 15:3,CE7E51XRJTMQ
1789143819.3,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,15,0.8,void,61.8589,0.02,0.924025,89,94,0.454,0.83,0.97,-0.124,30,voided: the exchange has no trade for order CE70ZQ3RATN3 — the row of 09-11 15:5,CE70ZQ3RATN3
1789144005.3,politics,paccc-usho-midterms-2026-11-03-dem,SELL,33,0.814,sell,375,0.51,0.8618,84,85,0.946,0.82,0.831,0.0478,0,an exit — its fill reduces the position it sits on,CE7WXQ4MYTN2
1789144005.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,137,0.191,sell,375,0.28,0.1382,19,21,0.947,0.177,0.18,0.0528,0,an exit — its fill reduces the position it sits on,CE83TRKAPTMY
1789144125.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,27,0.178,focus,362.924,0.01,0.1382,19,21,0.949,0.178,0.18,0.0398,-110,focus entry: ~$357.91/day; fill odds 84%/day; EV +345.03/day,CE8CT3DGJTMP
1789144196.6,politics,paccc-usho-midterms-2026-11-03-dem,BUY,12,0.828,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8CQTNP0TN3
1789144318.8,politics,ewc-usgub-mi-2026-11-03-rep,SELL,53,0.08,sell,4.1149,0.67,0.0557,10,14,0.709,0.07,0.08,-0.0243,0,an exit — its fill reduces the position it sits on,CE7VNY1Y4TMX
1789144318.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,49,0.828,focus,6.0562,0.06,0.8618,84,85,0.947,0.829,0.831,-0.0338,55,focus entry: ~$103.45/day; fill odds 83%/day; EV +102.18/day,CE8CQTNP0TN3
1789144318.8,politics,paccc-usho-midterms-2026-11-03-dem,SELL,6,0.831,sell,14.6229,0.04,0.8618,84,85,0.947,0.829,0.831,0.0308,49,an exit — its fill reduces the position it sits on,CE8D93XDPTMM
1789144373.4,politics,paccc-usho-midterms-2026-11-03-dem,BUY,46,0.831,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE8ES1FMATMQ
1789144391.7,politics,ewc-usgub-mi-2026-11-03-rep,SELL,131,0.08,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE8ET2Y1RTMP
1789144497.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,12,0.828,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8CQTNP0TN3
1789144497.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,46,0.831,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE8ES1FMATMQ
1789144497.8,politics,ewc-usgub-mi-2026-11-03-rep,SELL,131,0.08,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE8ET2Y1RTMP
1789144497.8,politics,ewc-usgub-mi-2026-11-03-rep,SELL,53,0.11,focus,4.3138,-0,0.0557,12,17,0.765,0.1,0.11,-0.0543,0,focus exit: ~$4.23/day; fill odds 47%/day; EV +5.46/day,CE8G2S3ETTN3
1789144497.8,politics,ewc-usgub-oh-2026-11-03-dem,BUY,108,0.58,focus,21.9722,-0.01,0.52745,53,57,0.612,0.58,0.59,0.0525,108,focus entry: ~$20.73/day; fill odds 49%/day; EV +3.35/day,CE8G2XYTTTMP
1789144497.8,politics,ewc-usgub-mi-2026-11-03-rep,BUY,131,0.1,focus,33.4673,-0.04,0.0557,12,17,0.765,0.1,0.11,0.0443,131,focus entry: ~$41.53/day; fill odds 49%/day; EV +16.34/day,CE8H3W702TN3
1789144497.8,politics,paccc-usho-midterms-2026-11-03-dem,SELL,46,0.831,focus,4.9371,-0.04,0.8618,84,85,0.948,0.83,0.831,0.0308,9,focus exit: ~$4.92/day; fill odds 89%/day; EV +4.73/day,CE8H44SAATMP
1789144728.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,10,0.94,earn,6.25,0.82,0.997625,94,98,0.812,0.02,0.96,-0.0576,10,1 tick behind the touch — we would hold 39% of the bid side,CE7TJQ3G2TN1
1789144728.1,politics,ewc-usgub-oh-2026-11-03-dem,BUY,194,0.58,manual,39.4685,0.06,0.52745,52,56,0.707,0.58,0.59,0.0525,302,the owner's own order — the engine leaves it alone,CE8AAK4GWTN2
1789144979.5,politics,paccc-usho-midterms-2026-11-03-dem,SELL,-46,0.831,fix,4.6667,0.06,0.8618,84,85,0.95,0.83,0.831,0.0308,-37,size trimmed by 46 to the exchange's count (order CE8ES1FMATMQ),CE8ES1FMATMQ
1789145071.8,politics,paccc-usho-midterms-2026-11-03-rep,BUY,160,0.177,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8MCX1ZMTMQ
1789146312.9,politics,ewc-usgub-mi-2026-11-03-rep,SELL,53,0.11,void,4.3138,-0,0.0557,12,17,0.765,0.1,0.11,-0.0543,0,voided: the exchange has no trade for order CE8G2S3ETTN3 — the row of 09-11 16:3,CE8G2S3ETTN3
1789146312.9,politics,ewc-usgub-oh-2026-11-03-dem,BUY,108,0.58,void,21.9722,-0.01,0.52745,53,57,0.612,0.58,0.59,0.0525,108,voided: the exchange has no trade for order CE8G2XYTTTMP — the row of 09-11 16:3,CE8G2XYTTTMP
1789146312.9,politics,ewc-usgub-mi-2026-11-03-rep,BUY,131,0.1,void,33.4673,-0.04,0.0557,12,17,0.765,0.1,0.11,0.0443,131,voided: the exchange has no trade for order CE8H3W702TN3 — the row of 09-11 16:3,CE8H3W702TN3
1789146312.9,politics,paccc-usho-midterms-2026-11-03-dem,SELL,46,0.831,void,4.9371,-0.04,0.8618,84,85,0.948,0.83,0.831,0.0308,9,voided: the exchange has no trade for order CE8H44SAATMP — the row of 09-11 16:3,CE8H44SAATMP
1789146312.9,politics,paccc-usho-midterms-2026-11-03-rep,BUY,160,0.177,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8MCX1ZMTMQ
1789146977.6,politics,ewc-usgub-oh-2026-11-03-dem,BUY,194,0.58,void,39.4685,0.06,0.52745,52,56,0.707,0.58,0.59,0.0525,302,voided: the exchange has no trade for order CE8AAK4GWTN2 — the row of 09-11 16:3,CE8AAK4GWTN2
1789147056.9,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,5,0.91,focus,59.3335,0.02,0.924025,88,92,0.709,0.91,0.92,-0.014,29,focus entry: ~$57.89/day; fill odds 50%/day; EV +53.00/day,CE92JQ2WATN5
1789147263.3,politics,ewc-usgub-ga-2026-11-03-rep,SELL,26,0.39,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE947847ETMX
1789147587.8,politics,paccc-usho-midterms-2026-11-03-dem,SELL,9,0.831,backfill,,0.79,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8HWXR4GTN1
1789147671.6,politics,ewc-usgub-ga-2026-11-03-rep,SELL,26,0.39,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE947847ETMX
1789147671.6,politics,paccc-usho-midterms-2026-11-03-dem,SELL,9,0.831,backfill,,0.79,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8HWXR4GTN1
1789147881.0,politics,paccc-usse-midterms-2026-11-03-dem,BUY,160,0.493,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE97MAHDGTMQ
1789147973.6,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,29,0.91,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE99S6TZPTMM
1789148544.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,160,0.493,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE97MAHDGTMQ
1789148544.4,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,29,0.91,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE99S6TZPTMM
1789148913.4,politics,ussewc-usse-ma-2026-11-03-dem,BUY,5,0.97,manual,3.906,3.25,0.9997,95,99,0.724,0.97,0.99,-0.0297,5,the owner's own order — the engine leaves it alone,CE6NW3VW2TMQ
1789149067.3,politics,paccc-usho-midterms-2026-11-03-dem,BUY,73,0.831,focus,18.0202,0.15,0.8618,84,85,0.941,0.831,0.832,-0.0308,73,yours — the tender tends it like its own,CE9CTZTYWTN2
1789149675.2,politics,paccc-usho-midterms-2026-11-03-rep,SELL,187,0.177,backfill,,1.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8QFS4HATMM
1789149710.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,11,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE9PH8KJPTMQ
1789149721.3,politics,scc-senate-gop-2026-11-03-54,SELL,7,0.05,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9C73KX4TMQ
1789149808.2,politics,scc-senate-gop-2026-11-03-54,SELL,4,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE9PT2CDATN0
1789149889.0,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,-29,0.91,fix,56.6406,0.16,0.924025,87,91,0.764,0.91,0.92,-0.014,87,size trimmed by 29 to the exchange's count (order CE99S6TZPTMM),CE99S6TZPTMM
1789149889.0,politics,paccc-usho-midterms-2026-11-03-rep,SELL,187,0.177,backfill,,1.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE8QFS4HATMM
1789149889.0,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,11,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE9PH8KJPTMQ
1789149889.0,politics,scc-senate-gop-2026-11-03-54,SELL,7,0.05,backfill,,0.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9C73KX4TMQ
1789149889.0,politics,scc-senate-gop-2026-11-03-54,SELL,4,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE9PT2CDATN0
1789150141.7,politics,ewc-usgub-nv-2026-11-03-dem,SELL,5,0.39,focus,46.4787,0.12,0.318525,34,39,0,0.38,0.39,-0.0715,-5,focus entry: ~$23.15/day; fill odds 47%/day; EV +4.67/day,CE9PS28BTTN5
1789150321.7,politics,ewc-usgub-ga-2026-11-03-rep,SELL,20,0.43,focus,4.6283,0.17,0.34695,39,43,0.102,0.42,0.43,-0.0831,-46,focus entry: ~$21.43/day; fill odds 47%/day; EV +5.26/day,CE9PH8M0RTMQ
1789150416.3,politics,scc-senate-gop-2026-11-03-lte45,BUY,118,0.08,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE9W9545RTN1
1789150637.3,politics,ewc-usse-mn-2026-11-03-rep,BUY,106,0.13,focus,71.8771,0.64,0.06865,10,14,0.424,0.13,0.14,0.0614,162,yours — the tender tends it like its own,CE9C7CFCTTN5
1789150656.4,politics,ewc-usse-mn-2026-11-03-rep,BUY,200,0.13,backfill,,0.68,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9C7CFCTTN5
1789150697.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,36,0.494,sell,49.339,0.76,0.5,47,49,0.75,0.493,0.494,0.006,158,an exit — its fill reduces the position it sits on,CE99TNBCYTMP
1789150697.3,politics,ewc-usse-mn-2026-11-03-dem,BUY,94,0.9,focus,135.131,0.15,0.93135,90,94,0.139,0.9,0.91,-0.0313,104,focus entry: ~$10.47/day; fill odds 54%/day; EV +9.02/day,CE9T7NFVWTN3
1789151130.9,politics,paccc-usho-midterms-2026-11-03-rep,SELL,-187,0.177,fix,6.0011,1.19,0.1382,19,21,0.941,0.176,0.177,-0.0388,0,size trimmed by 187 to the exchange's count (order CE8QFS4HATMM),CE8QFS4HATMM
1789151130.9,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,-11,0.91,fix,62.5,0.05,0.924025,85,89,0.802,0.81,0.92,-0.014,69,size trimmed by 11 to the exchange's count (order CE9PH8KJPTMQ),CE9PH8KJPTMQ
1789151130.9,politics,scc-senate-gop-2026-11-03-54,SELL,-4,0.05,fix,0.9083,0.05,0.0293,2,6,0.495,0.04,0.06,-0.0207,-98,size trimmed by 4 to the exchange's count (order CE9PT2CDATN0),CE9PT2CDATN0
1789151130.9,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,1.28,0.22,hand,,6.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3DSN416SJZ
1789151130.9,politics,scc-senate-gop-2026-11-03-lte45,BUY,118,0.08,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE9W9545RTN1
1789151130.9,politics,ewc-usse-mn-2026-11-03-rep,BUY,200,0.13,backfill,,0.68,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9C7CFCTTN5
1789151200.1,politics,paccc-usse-midterms-2026-11-03-dem,SELL,158,0.494,sell,9.6179,0.9,0.5,48,50,0.793,0.493,0.494,0.006,0,an exit — its fill reduces the position it sits on,CE99TNBCYTMP
1789151200.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,23,0.832,sell,25.0159,0.41,0.8618,84,85,0.94,0.831,0.832,0.0298,50,an exit — its fill reduces the position it sits on,CE9PZNPH8TMX
1789151260.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,50,0.832,sell,3.619,0.43,0.8618,84,85,0.943,0.831,0.832,0.0298,0,an exit — its fill reduces the position it sits on,CE9PZNPH8TMX
1789151668.9,politics,paccc-balpow-2026-11-03-rsweep,BUY,0.4,0.14,hand,,2.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7MYBV5GSJ1
1789151668.9,politics,scc-senate-gop-2026-11-03-56,SELL,0.01,0.03,hand,,12.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7FF7V7CSJR
1789151925.6,politics,paccc-usho-midterms-2026-11-03-rep,BUY,54,0.176,backfill,,0.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9X920VCTMY
1789151972.8,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,10,0.05,earn,0.0414,0.56,0.001025,2,6,0.667,0.01,0.07,-0.049,-10,1 tick behind the touch — we would hold 39% of the ask side,CE9RAEWN6TN3
1789152711.8,politics,paccc-usho-midterms-2026-11-03-dem,BUY,9,0.831,focus,1.4154,0.44,0.8618,84,86,0.945,0.831,0.832,-0.0308,9,focus entry: ~$1.62/day; fill odds 85%/day; EV +1.43/day,CEA2H5VGPTMY
1789152797.3,politics,ussewc-usse-ma-2026-11-03-dem,BUY,5,0.97,manual,2.506,4.33,0.9997,94,98,0.772,0.97,0.99,-0.0297,10,the owner's own order — the engine leaves it alone,CE6NW3VW2TMQ
1789152797.3,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,12,0.06,sell,2.1104,3.48,0.0016,2,5,0.668,0.06,0.07,0.0584,0,buying back the short at or under what it sold for — the bid earns while it wait,CE7FKM222TN2
1789152797.3,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,6.91,0.96,earn,1.5269,1.59,0.998975,95,98,0.717,0.96,0.97,-0.039,6.91,1 tick behind the touch — we would hold 24% of the bid side,CE934A0JMTMP
1789152797.3,politics,usgubewc-usgub-pa-2026-11-03-rep,BUY,10,0.06,sell,6.0561,0.23,0.001025,3,6,0.738,0.01,0.07,0.059,0,buying back the short at or under what it sold for — the bid earns while it wait,CEA8W4JE4TMY
1789152797.3,politics,usgubewc-usgub-co-2026-11-03-dem,BUY,5,0.96,earn,0.6068,0.02,0.9984,95,99,0.725,0.91,0.98,-0.0384,17,1 tick behind the touch — we would hold 10% of the bid side,CEAE693TETMX
1789152814.7,politics,ussewc-usse-ma-2026-11-03-rep,BUY,5.47,0.04,backfill,,8.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2EVK0B2TN3
1789153021.0,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,7,0.12,backfill,,8.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2HGFK3PTN2
1789153103.2,politics,enwc-uspres-nom-dem-2028-andbes,SELL,8.07,0.03,backfill,,6.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE51MYM22TMP
1789153111.4,politics,paccc-usho-midterms-2026-11-03-rep,BUY,54,0.176,backfill,,0.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE9X920VCTMY
