ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.11,hand,,0.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5FA0MB3EKDK
1788527358.3,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,2,0.03,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5G63747RKDC
1788527358.3,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,1,0.02,hand,,18.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C50HQPECCKDN
1788527358.3,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,1,0.07,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5G81JC30KDM
1788527358.3,politics,ussewc-usse-la-2026-11-03-dem,SELL,1,0.05,hand,,0.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5G4T9RJRKDN
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GWYHVKTKDK
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,3.98,0.26,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GYRTERCKDM
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,0.06,0.26,hand,,0.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GPAX9DCKDE
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,20,0.1,hand,,1.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5FV2KRJAKDE
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.94,hand,,0.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GQ0T3N8KDG
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5HFYH2TCKDM
1788527358.3,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1,0.95,hand,,1.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GRXP5PPKDF
1788527358.3,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1,0.98,hand,,23.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XJCF9HTKDK
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,1.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H507E6EKDM
1788527358.3,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.21,hand,,13.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56WW30M2KDF
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,1.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H9CJP68KDE
1788527358.3,politics,ussewc-usse-tn-2026-11-03-rep,BUY,1,0.98,hand,,0.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5HXCQ0Q0KDN
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5JPQEM9MKDM
1788527358.3,politics,ussewc-usse-tn-2026-11-03-dem,SELL,2,0.02,hand,,0.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5JADV98PKDK
1788527358.3,politics,ussewc-usse-ri-2026-11-03-dem,BUY,1,0.98,hand,,0.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5JR637N8KDF
1788527358.3,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.04,hand,,7.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5D3E9T3MKDJ
1788527358.3,politics,ussewc-usse-fl-2026-11-03-dem,BUY,1,0.11,hand,,13.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57ABH3YTKDN
1788527358.3,politics,ussewc-usse-fl-2026-11-03-dem,BUY,1,0.11,hand,,14.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56BA647WKDN
1788527358.3,politics,ussewc-usse-fl-2026-11-03-dem,BUY,1,0.11,hand,,15.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55G40900KDC
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5K8MVFTRKDG
1788527358.3,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.21,hand,,1.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5J4BW5D8KDN
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,20,0.24,hand,,5.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5F0XTRTPKDF
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,BUY,24,0.24,hand,,2.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H78G8YRKDC
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,25,0.04,hand,,11.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59BP0RWAKDH
1788527358.3,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,10,0.04,hand,,28.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4V9WSS7PKDC
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,1,0.97,hand,,24.78,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4YJAHHS6KDK
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.03,hand,,3.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H8TCZ9PKDC
1788527358.3,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5M6E8N22KDF
1788527358.3,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,25,0.52,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5M03TFFCKDN
1788527358.3,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,20,0.06,hand,,9.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5CNYHYFCKDG
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.03,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5MZQRCFRKDG
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5N6VSAXYKDG
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5N8V2484KDJ
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,0.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5N5XRF2YKDJ
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5P15EMKJKDH
1788527358.3,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.04,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5P36NC58KDN
1788527358.3,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,2,0.98,hand,,6.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5GW5ATHCKDD
1788527358.3,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,12.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5BJ9B11GKDF
1788527358.3,politics,ussewc-usse-ms-2026-11-03-rep,BUY,1,0.95,hand,,1.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5N0D0ND6KDJ
1788527358.3,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5PEKXAMTKDD
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.02,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5PRG3RERKDN
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5PV8FFAJKDD
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5Q59XZGGKDN
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5Q5DMY24KDH
1788527358.3,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.21,hand,,1.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5PBQW5BCKDJ
1788527358.3,politics,ussewc-usse-co-2026-11-03-rep,SELL,0.49,0.02,hand,,31.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W68XD9TKDK
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,2.08,0.25,hand,,0.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5Q1CCT7AKDM
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,36,0.25,hand,,0.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5Q1F051MKDG
1788527358.3,politics,ussewc-usse-al-2026-11-03-dem,SELL,2,0.02,hand,,29.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4Y2KTSVEKDN
1788527358.3,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,108,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QN0WSGMKDJ
1788527358.3,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.12,hand,,32.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W5S02GAKDG
1788527358.3,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.12,hand,,32.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W58D9XTKDN
1788527358.3,politics,scc-hrep-rep-2026-11-03-gte190,BUY,14,0.79,hand,,24.87,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52BYEMFCKDN
1788527358.3,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,3.19,0.96,hand,,12.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5D44XCHYKDC
1788527358.3,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,0.05,0.96,hand,,13.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5BTNM4CYKDF
1788527358.3,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,1,0.96,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QQB1D5RKDM
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QQQRTN8KDD
1788527358.3,politics,ussewc-usse-sc-2026-11-03-rep,BUY,0.99,0.84,hand,,4.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5MEQ9WZWKDF
1788527358.3,politics,ussewc-usse-sc-2026-11-03-dem,BUY,1,0.24,hand,,3.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5MW51TZMKDD
1788527358.3,politics,ewc-usgub-mi-2026-11-03-dem,BUY,7,0.87,hand,,34.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4TQCZAY2KDN
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5RGJC8V8KDC
1788527358.3,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,3,0.14,hand,,35.51,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VS8F2KDM
1788527358.3,politics,apdc-jerpowgov-2026-12-31,BUY,50,0.17,hand,,1.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QHJFKHGKDH
1788527358.3,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,1,0.07,hand,,21.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56KMKNPTKDF
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.02,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5RMDKA2PKDK
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.07,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5RT69EEPKDM
1788527358.3,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,2.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QACNF6AKDE
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SA3KB6AKDH
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SD8ECY4KDD
1788527358.3,politics,ewc-usgub-az-2026-11-03-dem,BUY,10,0.86,hand,,34.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VWYECDYKDN
1788527358.3,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,1,0.07,hand,,1.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5RMYS3QRKDF
1788527358.3,politics,ussewc-usse-sc-2026-11-03-dem,SELL,0.02,0.24,hand,,1.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5R4164JMKDD
1788527358.3,politics,usgubewc-usgub-ar-2026-11-03-dem,SELL,2,0.02,hand,,5.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5N9CE8DTKDH
1788527358.3,politics,ussewc-usse-ri-2026-11-03-dem,BUY,1,0.98,hand,,4.3,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5PAM9V00KDM
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5T7PWG92KDC
1788527358.3,politics,enwc-uspres-nom-dem-2028-andbes,BUY,1,0.05,hand,,0.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SQQ5J02KDC
1788527358.3,politics,ussewc-usse-sd-2026-11-03-briben,SELL,5.99,0.07,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5T8J89PPKDE
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,0.99,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5TKQY89GKDK
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.03,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5TK31ZWYKDJ
1788527358.3,politics,ussewc-usse-fl-2026-11-03-rep,BUY,0.72,0.88,hand,,1.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5STYG01PKDN
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5V2P740PKDG
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,100,0.04,hand,,11.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5H7MXSYTKDN
1788527358.3,politics,ussewc-usse-ky-2026-11-03-dem,SELL,1,0.05,hand,,21.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58WB434WKDF
1788527358.3,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1,0.98,hand,,1.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5T9WB30JKDK
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5VHEY5JMKDK
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,5.5,0.1,hand,,0.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5TQDGVN4KDN
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,3.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5RTCHYS8KDC
1788527358.3,politics,enwc-uspres-nom-dem-2028-petbut,SELL,357,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5WC6WEWAKDK
1788527358.3,politics,enwc-uspres-nom-dem-2028-rokha,SELL,139.1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5WC1AT5CKDN
1788527358.3,politics,enwc-uspres-nom-dem-2028-rokha,BUY,73.9,0.04,hand,,30.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51YNXP8YKDM
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,4,0.94,hand,,1.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5V8R4KQGKDH
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,5,0.94,hand,,7.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5NKXW99PKDF
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,25.65,0.1,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5WGQA7YGKDD
1788527358.3,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,10,0.97,hand,,0.51,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5WCE13C2KDJ
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5X0VSYG0KDK
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.03,hand,,1.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5VHJ1P9RKDD
1788527358.3,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,17.46,0.05,hand,,9.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5N4YK14TKDF
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5XB603YEKDG
1788527358.3,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.06,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5X7Z4CJWKDF
1788527358.3,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,10.35,0.05,hand,,0.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5X95NQ18KDG
