ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789218532.2,politics,ussewc-usse-va-2026-11-03-dem,SELL,20,0.94,hand,,2.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3YBC868SX0
1789218532.2,politics,ussewc-usse-or-2026-11-03-dem,BUY,20,0.95,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD64N5P8PSJH
1789218532.2,politics,ussewc-usse-wv-2026-11-03-rep,BUY,2,0.97,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD61S9D1YSX4
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,8,0.06,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD626GSR4T3P
1789218532.2,politics,usgubewc-usgub-me-2026-11-03-rep,SELL,17,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD67JWDN0T75
1789218532.2,politics,ussewc-usse-wv-2026-11-03-rep,SELL,2,0.98,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD66FRTZPSK5
1789218532.2,politics,usgubewc-usgub-me-2026-11-03-rep,SELL,3,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD68W0038SK5
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,SELL,60.63,0.94,hand,,1.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5564S4AT6S
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-dem,SELL,19.73,0.02,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD61RN824T6S
1789218532.2,politics,ussewc-usse-ky-2026-11-03-dem,SELL,12,0.06,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6CJMFVRSJR
1789218532.2,politics,pvwc-usgub-ny-nas-2026-11-03-kathoc,BUY,5,0.5,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD61XYNEWSJ1
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,2.47,0.06,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6NKYECJT75
1789218532.2,politics,ussewc-usse-sd-2026-11-03-rep,BUY,2,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6TKZB1AT6S
1789218532.2,politics,ussewc-usse-ri-2026-11-03-dem,BUY,20,0.84,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6J3JAQYT6S
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,13,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD708D7VET6S
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,2,0.95,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6YYFKQASJ1
1789218532.2,politics,ussewc-usse-ri-2026-11-03-dem,SELL,20,0.97,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD70W7ZBMSX4
1789218532.2,politics,ussewc-usse-sc-2026-11-03-rep,SELL,30,0.84,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD72JGBYCT75
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,25.88,0.95,hand,,0.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD75FVKM8SK5
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,10,0.95,hand,,0.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD73QRVJYT3P
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,14,0.95,hand,,0.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD73GS2SGT75
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,32.68,0.93,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD73NW2WCSJZ
1789218532.2,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,50,0.84,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6YHN62PT6S
1789218532.2,politics,scc-senate-gop-2026-11-03-56,BUY,3000,0.05,hand,,0.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD72R8FFMT75
1789218532.2,politics,scc-senate-gop-2026-11-03-56,BUY,1,0.05,hand,,0.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD72Z2HMRSX4
1789218532.2,politics,scc-senate-gop-2026-11-03-56,BUY,3,0.03,hand,,0.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD72Z71CMT6S
1789218532.2,politics,ussewc-usse-ar-2026-11-03-rep,BUY,1.98,0.9,hand,,1.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD659ZG7GSX0
1789218532.2,politics,scc-senate-gop-2026-11-03-49,BUY,30,0.18,hand,,1.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6C8C79ASX4
1789218532.2,politics,ussewc-usse-or-2026-11-03-dem,SELL,20,0.94,hand,,1.51,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD65EMKBMT3P
1789218532.2,politics,ussewc-usse-il-2026-11-03-dem,BUY,20,0.96,hand,,1.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD68JDRFASX0
1789218532.2,politics,paccc-balpow-2026-11-03-rsweep,SELL,100,0.14,hand,,0.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD74DJCF0SX4
1789218532.2,politics,paccc-balpow-2026-11-03-rhou-dsen,SELL,25,0.02,hand,,0.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7MWWXKJT75
1789218532.2,politics,paccc-balpow-2026-11-03-rhou-dsen,SELL,20,0.02,hand,,0.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7HKG34MT75
1789218532.2,politics,paccc-balpow-2026-11-03-rhou-dsen,SELL,5.12,0.04,hand,,0.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD74DACAASJZ
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,BUY,17,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7ZMP0P4SK5
1789218532.2,politics,ussewc-usse-va-2026-11-03-dem,BUY,0.1,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD80DFWF4SJ1
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,BUY,100,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD80RVA1WSJZ
1789218532.2,politics,scc-senate-gop-2026-11-03-49,BUY,32,0.16,hand,,0.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7M94STWT6S
1789218532.2,politics,ussewc-usse-wy-2026-11-03-rep,BUY,20,0.95,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7P133XMT75
1789218532.2,politics,usgubewc-usgub-pa-2026-11-03-dem,BUY,10,0.93,hand,,2.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD61S9ES8SX4
1789218532.2,politics,ussewc-usse-wy-2026-11-03-rep,SELL,10.21,0.98,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8AHXRS6T3P
1789218532.2,politics,ussewc-usse-ri-2026-11-03-dem,SELL,20,0.97,hand,,1.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD72TCMJCSJ1
1789218532.2,politics,ussewc-usse-ri-2026-11-03-dem,BUY,20,0.98,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8GHWV48SX4
1789218532.2,politics,ussewc-usse-wy-2026-11-03-rep,SELL,10,0.88,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8SHKCPJSJZ
1789218532.2,politics,ussewc-usse-wy-2026-11-03-rep,SELL,5.47,0.91,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8VZ85A4SJH
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,SELL,10,0.92,hand,,15.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVHH3BV4SK5
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,SELL,44,0.91,hand,,13.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXGD8NXRSJR
1789218532.2,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,2.12,0.49,hand,,5.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3ZGD1E6T3P
1789218532.2,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,4,0.49,hand,,8.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD25GH0E4SK5
1789218532.2,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,3.88,0.49,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD93EAWVASJ1
1789218532.2,politics,ussewc-usse-mt-2026-11-03-setbod,SELL,54.99,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD93WW1XGT6S
1789218532.2,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,0.05,hand,,2.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6ZSMSC6T3P
1789218532.2,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,5,0.05,hand,,3.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6JCBB2TSJZ
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.64,0.85,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9410XNTSJR
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.64,0.84,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD949BBHGT75
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.64,0.85,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD94XQY16SJR
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.64,0.84,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD950P72RT75
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.66,0.82,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD96M078JT6S
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,7,0.82,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9725HS6T6S
1789218532.2,politics,ussewc-usse-ar-2026-11-03-dem,SELL,16.53,0.06,hand,,3.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD6CQVGTJSJZ
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2.86,0.83,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD97J3XBCT75
1789218532.2,politics,ussewc-usse-ar-2026-11-03-dem,SELL,12,0.06,hand,,0.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9746YHJT75
1789218532.2,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.03,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD99ZFHMYSJH
1789218532.2,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,82.03,0.22,hand,,6.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3DSN416SJZ
1789218532.2,politics,paccc-balpow-2026-11-03-rsweep,BUY,100,0.14,hand,,2.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7MYBV5GSJ1
1789218532.2,politics,ussewc-usse-or-2026-11-03-dem,BUY,20,0.96,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8TJ2CETT3P
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,SELL,128.25,0.96,hand,,6.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD47YN4AGSJZ
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,SELL,45,0.94,hand,,2.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7JRZPH8SJH
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,45,0.93,hand,,1.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8SB7V9CSJR
1789218532.2,politics,usgubewc-usgub-or-2026-11-03-rep,SELL,10,0.18,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9NNNXTCSJZ
1789218532.2,politics,paccc-usse-midterms-2026-11-03-rep,BUY,20,0.533,hand,,1.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8R3FPFTSJ1
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,11.47,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9WCTVGYSJH
1789218532.2,politics,ewc-usse-tx-2026-11-03-rep,BUY,200,0.55,hand,,2.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7VMPX9TSJZ
1789218532.2,politics,ussewc-usse-wy-2026-11-03-rep,BUY,6,0.97,hand,,0.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9VHCZ54SX4
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,SELL,19,0.84,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDA0AJW0GSK5
1789218532.2,politics,enwc-uspres-nom-dem-2028-jonste,BUY,1,0.01,hand,,19.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCT9DHSQPSJR
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,4.62,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBKMZ5DTSK5
1789218532.2,politics,enwc-ussep-de-2026-09-15-rep-johshu,SELL,80,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBSJ9VX0SJR
1789218532.2,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,5,0.06,hand,,5.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD767KCQ2SK5
1789218532.2,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,100,0.06,hand,,7.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5G6E65TSX0
1789218532.2,politics,scc-senate-gop-2026-11-03-48,SELL,25,0.18,hand,,5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7M40B3TSJH
1789218532.2,politics,ewc-usgub-ca-2026-11-03-stehil,SELL,10,0.06,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBBZDAB0SJZ
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,SELL,117.31,0.95,hand,,4.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD80Z7EFPSJZ
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,BUY,100,0.94,hand,,4.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD808PG5TT75
1789218532.2,politics,ussewc-usse-ky-2026-11-03-dem,SELL,23,0.06,hand,,1.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDAZEE5G4SJR
1789218532.2,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,6.66,0.9,hand,,0.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBSMRXCWSX4
1789218532.2,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,10,0.05,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBXG2R6JT75
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,128,0.94,hand,,1.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDAM9R1M0SJ1
1789218532.2,politics,scc-senate-gop-2026-11-03-52,SELL,19,0.09,hand,,5.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7R765ZJT3P
1789218532.2,politics,usgubewc-usgub-sc-2026-11-03-dem,SELL,5,0.04,hand,,0.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBNDWS8MSJ1
1789218532.2,politics,paccc-usse-midterms-2026-11-03-rep,SELL,20,0.534,hand,,3.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9W9CTFMSK5
1789218532.2,politics,paccc-usho-midterms-2026-11-03-dem,SELL,100,0.845,hand,,1.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBNAMN92SX4
1789218532.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,11,0.844,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDCK936J6SJ1
1789218532.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,89,0.844,hand,,0.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDCR4FF1ET6S
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,BUY,21.31,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDCWBBKDYSJZ
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,BUY,5,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDCVBEB32T3P
1789218532.2,politics,ussewc-usse-fl-2026-11-03-rep,BUY,0.46,0.89,hand,,5.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD8RW41Q6SJH
1789218532.2,politics,ussewc-usse-id-2026-11-03-rep,BUY,2,0.95,hand,,0.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDCZTKD1CSJH
1789218532.2,politics,ussewc-usse-id-2026-11-03-rep,SELL,2,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDDMTDRNTSJH
1789218532.2,politics,ussewc-usse-id-2026-11-03-rep,SELL,2,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDDNFMKF2T6S
1789218532.2,politics,ussewc-usse-or-2026-11-03-dem,SELL,20,0.95,hand,,4.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD9HY0RDPSX4
1789218532.2,politics,ussewc-usse-or-2026-11-03-dem,SELL,2.4,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDDRZFD2MSJR
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte235,BUY,14,0.03,hand,,7.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD7SBYCTMSK5
1789218532.2,politics,scc-senate-gop-2026-11-03-49,SELL,17,0.17,hand,,3.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDBBE6MACSJH
