ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.97,hand,,1.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C524640W0KDD
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.08,hand,,0.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53GAHKQ8KDC
1788401097.1,politics,ewc-usp-2028-11-07-aleocc,SELL,20,0.13,hand,,2.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51TCQAATKDM
1788401097.1,politics,ussewc-usse-ok-2026-11-03-dem,SELL,1,0.02,hand,,9.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W2YC9VJKDJ
1788401097.1,politics,ussewc-usse-sc-2026-11-03-rep,BUY,1,0.81,hand,,0.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53S2Y0DEKDM
1788401097.1,politics,scc-senate-gop-2026-11-03-53,BUY,2,0.11,hand,,11.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VW8CCKDF
1788401097.1,politics,enwc-uspres-nom-dem-2028-micoba,BUY,20,0.07,hand,,2.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C522TS9ZRKDD
1788401097.1,politics,ussewc-usse-ky-2026-11-03-dem,SELL,1,0.05,hand,,10.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VDATVC6KDD
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,5,0.08,hand,,2.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52GVFKFYKDG
1788401097.1,politics,ussewc-usse-sc-2026-11-03-rep,SELL,1,0.85,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C546RH3Z4KDJ
1788401097.1,politics,ussewc-usse-sc-2026-11-03-rep,SELL,3,0.85,hand,,8.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4X50TKZ6KDG
1788401097.1,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,20,0.13,hand,,7.79,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XM769RAKDF
1788401097.1,politics,ewc-usp-party-2028-11-07-dem,BUY,1,0.63,hand,,3.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51ASH0DGKDK
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,SELL,1,0.15,hand,,10.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4V7J67GGKDF
1788401097.1,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,12.57,0.13,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54DSR112KDD
1788401097.1,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,7.28,0.13,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54E8K13PKDJ
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54AXKSSTKDK
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.08,hand,,0.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54ACE3EGKDK
1788401097.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,5,0.85,hand,,9.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WW616XWKDG
1788401097.1,politics,ewc-usp-2028-11-07-gavnew,BUY,1,0.15,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C545QVZZ6KDK
1788401097.1,politics,ewc-usp-2028-11-07-marrub,BUY,24,0.18,hand,,1.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53PP34C0KDD
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C557QRT42KDK
1788401097.1,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,1,0.03,hand,,11.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VAGAP0CKDM
1788401097.1,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,10,0.05,hand,,12.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VWM88KDK
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.08,hand,,0.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54ZZDQDEKDK
1788401097.1,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,hand,,4.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51NZHYA6KDF
1788401097.1,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.12,hand,,9.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XNQH22YKDE
1788401097.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.94,hand,,1.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54DKHPVMKDE
1788401097.1,politics,paccc-balpow-2026-11-03-dhou-rsen,SELL,10,0.34,hand,,3.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52VKMV4MKDK
1788401097.1,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1,0.96,hand,,3.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5315WN3AKDN
1788401097.1,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.21,hand,,3.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53BYKM92KDE
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,1,0.08,hand,,1.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54FTJH12KDG
1788401097.1,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.12,hand,,0.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55FZ7KMWKDH
1788401097.1,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56B5JC2EKDF
1788401097.1,politics,ussewc-usse-wv-2026-11-03-dem,SELL,4,0.02,hand,,12.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W3AK8QEKDN
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,SELL,1,0.15,hand,,2.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54EZ62KPKDF
1788401097.1,politics,ewc-usp-2028-11-07-wesmoo,SELL,98,0.06,hand,,7.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C50GDZTBMKDG
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,SELL,27.41,0.14,hand,,0.3,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5692CWV6KDM
1788401097.1,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,1,0.06,hand,,12.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VPQ7PBYKDD
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.12,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56TG2Z5TKDH
1788401097.1,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.13,hand,,0.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56BR3SHTKDD
1788401097.1,politics,ewc-usp-2028-11-07-jossha,BUY,3.96,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C574VY0T8KDM
1788401097.1,politics,ewc-usp-2028-11-07-jossha,BUY,0.02,0.05,hand,,3.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53SJSX76KDM
1788401097.1,politics,ewc-usp-2028-11-07-jossha,BUY,0.02,0.05,hand,,5.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5269K5TCKDN
1788401097.1,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,44.72,0.09,hand,,12.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WVX8T08KDN
1788401097.1,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57A9A120KDH
1788401097.1,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,hand,,2.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55FC8690KDK
1788401097.1,politics,ewc-usse-tx-2026-11-03-dem,SELL,28,0.5,hand,,13.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VVF4GDRKDD
1788401097.1,politics,ussewc-usse-fl-2026-11-03-rep,SELL,1,0.89,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57BADXMPKDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,8,0.09,hand,,12.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WH8112WKDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,10.39,0.07,hand,,5.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52FKKN7PKDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,10,0.1,hand,,5.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52G6Y8Q2KDM
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,10,0.12,hand,,12.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WH7Z5GMKDK
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,SELL,7,0.08,hand,,5.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52GRSZBPKDN
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,SELL,2,0.08,hand,,13.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WCWZ2BGKDM
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,2,0.91,hand,,3.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54GJY474KDM
1788401097.1,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57XS1RD6KDF
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,5,0.26,hand,,14.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W41893MKDD
1788401097.1,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C588353ZGKDN
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,25,0.26,hand,,6.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52FKKRFMKDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,BUY,7.01,0.2,hand,,0.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58N3FP2TKDN
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,25,0.22,hand,,7.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52HGAM94KDF
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,5,0.22,hand,,14.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W9X7QRWKDH
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,50,0.06,hand,,7.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52GV0QR0KDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,20,0.2,hand,,7.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52J01YGJKDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,BUY,5,0.13,hand,,7.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52J8AREYKDM
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,BUY,8,0.1,hand,,1.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57W3M5G2KDN
1788401097.1,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C591KZZ2PKDN
1788401097.1,politics,ussewc-usse-sc-2026-11-03-rep,BUY,1,0.84,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58HKVNGEKDJ
1788401097.1,politics,ewc-usgub-nv-2026-11-03-rep,BUY,1,0.61,hand,,6.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5406F7NYKDJ
1788401097.1,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,2,0.02,hand,,10.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5158W10WKDJ
1788401097.1,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59YM4CNPKDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,20,0.26,hand,,1.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58NT7T72KDM
1788401097.1,politics,ewc-usgub-nv-2026-11-03-rep,BUY,1,0.58,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5A9E3CPYKDN
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,2.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5868JE5MKDM
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AQSFBWWKDF
1788401097.1,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.03,hand,,11.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C512JQTPJKDD
1788401097.1,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AT5JQHRKDC
1788401097.1,politics,ewc-usp-2028-11-07-gavnew,BUY,10,0.13,hand,,0.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AFZ66EYKDC
1788401097.1,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,2,0.97,hand,,17.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W273XMTKDM
1788401097.1,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,0.23,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5B63NKHMKDM
1788401097.1,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.07,hand,,0.75,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5ARJP08GKDG
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,SELL,5,0.19,hand,,5.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56EJDTVCKDK
1788401097.1,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,19.5,0.06,hand,,3.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58XT7WYTKDD
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5C87EPPJKDM
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,0.3,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5D1GYRQWKDK
1788401097.1,politics,paccc-balpow-2026-11-03-dsweep,SELL,15,0.47,hand,,11.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52YA0BGMKDH
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,10,0.24,hand,,5.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59AQHN0EKDC
1788401097.1,politics,enwc-uspres-nom-dem-2028-micoba,BUY,0.69,0.07,hand,,0.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5DAJVAGWKDC
1788401097.1,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,20,0.07,hand,,12.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C532DRZBYKDJ
1788401097.1,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,1,0.07,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5EFV2R44KDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,BUY,55,0.01,hand,,15.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51KW8MATKDK
1788401097.1,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.83,hand,,3.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5BKG4QG2KDD
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,BUY,21,0.24,hand,,6.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59AAPJ52KDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,15.46,0.22,hand,,0.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5EDXFF1EKDK
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,0.54,0.22,hand,,4.86,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AVV2V9YKDD
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,5,0.22,hand,,7.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58VB6WWMKDJ
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,9,0.22,hand,,8.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57KMAE48KDJ
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,0.56,0.2,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5EQKXQAJKDC
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,5,0.2,hand,,7.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58V92ECJKDG
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.11,hand,,8.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57TDG8DYKDD
1788401097.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,10.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56NXQZXWKDD
1788401097.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5FKHAPMPKDE
1788401097.1,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.83,hand,,0.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5F062VS6KDD
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5FVQA37EKDJ
1788401097.1,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,3.67,0.02,hand,,23.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W916DTEKDH
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,13,0.11,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5G0SKMNEKDG
